,price,address,street,agency,irl,Living area,Rooms,interior,Year of construction,garden area,plot area,postcode,date
516,2250,2586 GL Den Haag (Scheveningen Badplaats),Apartment Rotterdamsestraat 2 B,Burger van Leeuwen,/apartment-for-rent/den-haag/bd52d8f4/rotterdamsestraat,125,5,,1938,27,,2586GL,2021-08-18
517,2950,2582 BC Den Haag (Statenkwartier),Apartment Frederik Hendriklaan 36,Estata Makelaars O.G.,/apartment-for-rent/den-haag/3b5d202d/frederik-hendriklaan,207,5,Upholstered,1907,,,2582BC,2021-08-18
518,2750,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 13 G.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/cde96855/raamweg,120,3,Upholstered,1914,,,2596HL,2021-08-18
519,4250,2517 HA Den Haag (Sweelinckplein en omgeving),House 2e Sweelinckstraat,VERRA Real Estate,/house-for-rent/den-haag/7ad9aed4/2e-sweelinckstraat,252,8,,1906,91,,2517HA,2021-08-18
520,1550,2562 NN Den Haag (Valkenboskwartier),House De Gheijnstraat,070Wonen,/house-for-rent/den-haag/ff3c53c7/de-gheijnstraat,86,3,Upholstered,1906,,,2562NN,2021-08-18
521,1450,2551 PP Den Haag (Waldeck-Zuid),Apartment Cornelie van Zantenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/538bc44c/cornelie-van-zantenstraat,86,3,Furnished,1969,,,2551PP,2021-08-18
522,1195,2516 XN Den Haag (Noordpolderbuurt),Apartment Drijfriemstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/9b6a326b/drijfriemstraat,94,3,Upholstered,,,,2516XN,2021-08-18
523,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 H,The Hague Real Estate Services,/apartment-for-rent/den-haag/c95daa6b/lange-vijverberg,175,6,Upholstered,1925,,,2513AC,2021-08-18
524,1030,"2544 GR Den Haag (Zijden, Steden en Zichten)",Apartment Hengelolaan,Oost West Makelaars & Consultancy,/apartment-for-rent/den-haag/bc91681e/hengelolaan,50,2,,1973,,,2544GR,2021-08-18
525,1895,2564 BK Den Haag (Eykenduinen),Apartment Thorbeckelaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/c8fd1469/thorbeckelaan,128,5,Upholstered,1937,,,2564BK,2021-08-18
526,1295,2585 XG Den Haag (Willemspark),Apartment Mallemolen,The Real Estate Company,/apartment-for-rent/den-haag/b0295f9c/mallemolen,60,2,Furnished,1900,,,2585XG,2021-08-18
527,1800,2585 BN Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Sonar appartementen,/apartment-for-rent/den-haag/16dd3868/burgemeester-patijnlaan,85,3,Furnished,1970,,,2585BN,2021-08-18
528,950,2523 GD Den Haag (Laakkwartier-West),House Jan Wapstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/e71c274a/jan-wapstraat,70,3,Upholstered,,,,2523GD,2021-08-18
529,1600,2571 DA Den Haag (Rond de Energiecentrale),Apartment Tripstraat 19,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/f9f757a7/tripstraat,130,3,,1991-2000,6,,2571DA,2021-08-18
530,1750,2585 DX Den Haag (Archipelbuurt),Apartment Burgemeester Kolfschotenlaan 66,The Hague Real Estate Services,/apartment-for-rent/den-haag/326de784/burgemeester-kolfschotenlaan,105,3,Furnished,2001,,,2585DX,2021-08-18
531,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 64,Four Star Apartments,/apartment-for-rent/den-haag/77c53dab/westduinweg,50,2,Furnished,2019,,,2583EK,2021-08-18
532,1495,2582 XJ Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 21 1,Lutz Real Estate,/apartment-for-rent/den-haag/ce481b5c/van-slingelandtstraat,77,3,Upholstered,1906,,,2582XJ,2021-08-18
533,1995,2593 RD Den Haag (Bezuidenhout-Oost),Apartment Cornelis Houtmanstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/4affde21/cornelis-houtmanstraat,150,4,Furnished,1988,,,2593RD,2021-08-18
534,2450,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 86 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/c759a982/scheveningseweg,115,4,,1931-1944,,,2584AB,2021-08-18
535,1250,2513 TL Den Haag (Kortenbos),Apartment Pieter van den Zandestraat,The Real Estate Company,/apartment-for-rent/den-haag/f446e70a/pieter-van-den-zandestraat,70,3,Furnished,1935,,,2513TL,2021-08-18
536,1695,2597 KP Den Haag (Duinzigt),Apartment Waalsdorperweg 471,Avenir Vastgoed,/apartment-for-rent/den-haag/2f903ccc/waalsdorperweg,87,3,Upholstered,1992,,,2597KP,2021-08-18
537,1500,2514 BC Den Haag (Willemspark),Apartment Laan van Roos en Doorn 5 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/ce91c555/laan-van-roos-en-doorn,89,2,Upholstered,1981-1990,,,2514BC,2021-08-18
538,1150,2517 RE Den Haag (Sweelinckplein en omgeving),Apartment Galvanistraat,VERRA Real Estate,/apartment-for-rent/den-haag/5b7a2d13/galvanistraat,55,2,Furnished,1976,,,2517RE,2021-08-18
539,1395,2517 AM Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort,Rotsvast Den Haag,/apartment-for-rent/den-haag/3f7d5feb/laan-van-meerdervoort,100,3,Upholstered,1937,,,2517AM,2021-08-18
540,1150,2591 SX Den Haag (Landen),Apartment Isabellaland,Homeland Real Estate,/apartment-for-rent/den-haag/9e0fe454/isabellaland,70,2,Furnished,,,,2591SX,2021-08-18
541,2495,2591 HS Den Haag (Landen),House Robertaland,A&N Vastgoed,/house-for-rent/den-haag/596d5e49/robertaland,155,6,Upholstered,,,,2591HS,2021-08-18
542,1685,2517 SK Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen 242 E,Estata Makelaars O.G.,/apartment-for-rent/den-haag/a2e0695f/stadhoudersplantsoen,72,3,Upholstered,2020,,,2517SK,2021-08-18
543,1275,2517 EH Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 40 1,Expat Residence,/apartment-for-rent/den-haag/efebaec5/groot-hertoginnelaan,65,2,Furnished,1895,,,2517EH,2021-08-18
544,1750,2517 AP Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 84 48.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/21e12a1f/laan-van-meerdervoort,80,3,Upholstered,2001-2010,,,2517AP,2021-08-18
545,4250,2585 GC Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 62 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/d8894941/laan-copes-van-cattenburch,190,4,,1917,16,,2585GC,2021-08-18
546,1875,2582 CA Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/a383a711/frederik-hendriklaan,98,4,Upholstered,1908,,,2582CA,2021-08-18
547,1750,2514 GK Den Haag (Voorhout),Apartment Noordeinde 62 D,The Hague Real Estate Services,/apartment-for-rent/den-haag/fbed0c4f/noordeinde,79,2,Furnished,1860,,,2514GK,2021-08-18
548,3500,2596 CP Den Haag (Van Hoytemastraat en omgeving),House Wassenaarseweg 159,Expat Home Services,/house-for-rent/den-haag/1aaa66b2/wassenaarseweg,220,9,Upholstered,1906,,,2596CP,2021-08-18
549,2495,2561 DN Den Haag (Valkenboskwartier),Apartment Fahrenheitstraat 11,Tweelwonen.nl Rotterdam,/apartment-for-rent/den-haag/ffc29911/fahrenheitstraat,102,6,Upholstered,1902,,,2561DN,2021-08-18
550,3000,2597 JX Den Haag (Belgisch Park),House Pompstationsweg,Wobeco Housing Agency,/house-for-rent/den-haag/dd343ccc/pompstationsweg,110,5,Furnished,1910,,,2597JX,2021-08-18
551,2500,2563 CH Den Haag (Valkenboskwartier),House Valkenboslaan,Homeland Real Estate,/house-for-rent/den-haag/614a822a/valkenboslaan,184,6,Upholstered,1910,,,2563CH,2021-08-18
552,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,Karens Real Estate,/apartment-for-rent/den-haag/514db1fd/plaats,98,4,Upholstered,1902,,,2513AD,2021-08-18
553,1000,2547 XL Den Haag (Leyenburg),Apartment Wormerveerstraat,Housescout,/apartment-for-rent/den-haag/5a3a5f29/wormerveerstraat,60,2,Upholstered,1965,,,2547XL,2021-08-18
554,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/d12c313e/plaats,98,3,Upholstered,1906,,,2513AD,2021-08-18
555,1795,2514 BV Den Haag (Voorhout),Apartment Smidswater,Wobeco Housing Agency,/apartment-for-rent/den-haag/69204687/smidswater,110,3,Furnished,1935,,,2514BV,2021-08-18
556,1320,2571 CM Den Haag (Rustenburg),Apartment Loosduinsekade,SCB Vastgoed,/apartment-for-rent/den-haag/4dd86154/loosduinsekade,78,4,Upholstered,,,,2571CM,2021-08-18
557,1295,2583 JG Den Haag (Duindorp),Apartment Tesselsestraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/c828764e/tesselsestraat,90,4,Furnished,1927,,,2583JG,2021-08-18
558,2250,2514 BK Den Haag (Voorhout),Apartment Hooikade 41,The Hague Real Estate Services,/apartment-for-rent/den-haag/ea0d8662/hooikade,93,3,,1981,9,,2514BK,2021-08-18
559,3450,2513 CJ Den Haag (Kortenbos),Apartment Toussaintkade,Wobeco Housing Agency,/apartment-for-rent/den-haag/675e8637/toussaintkade,150,3,,1877,13,,2513CJ,2021-08-18
560,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/2b519443/plaats,98,3,Upholstered,,,,2513AD,2021-08-18
561,1735,2566 HD Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 100,Wolters Housing,/apartment-for-rent/den-haag/4b204d4f/tjalie-robinsonduin,143,3,Upholstered,2011,,,2566HD,2021-08-18
562,1650,2586 KR Den Haag (Scheveningen Badplaats),Apartment Jagersmast,A&N Vastgoed,/apartment-for-rent/den-haag/a3aa1c3f/jagersmast,114,4,Furnished,,,,2586KR,2021-08-18
563,1950,2517 RN Den Haag (Sweelinckplein en omgeving),Apartment Voltastraat,Mevrouw de Verhuurmakelaar,/apartment-for-rent/den-haag/86bcf956/voltastraat,121,5,Upholstered,1906,,,2517RN,2021-08-18
564,1350,2517 JD Den Haag (Zorgvliet),Apartment Alexander Gogelweg 19 C,Expat Home Services,/apartment-for-rent/den-haag/d4a57965/alexander-gogelweg,82,3,Upholstered or furnished,1927,,,2517JD,2021-08-18
565,1450,2514 GS Den Haag (Voorhout),Apartment Noordeinde,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/cdd8467b/noordeinde,67,2,Furnished,Before 1906,,,2514GS,2021-08-18
566,1950,2585 DD Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 55,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/a00e5917/burgemeester-de-monchyplein,100,3,Upholstered,1999,,,2585DD,2021-08-18
567,1295,2585 BV Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/eb86128b/burgemeester-patijnlaan,80,3,Upholstered,1971,,,2585BV,2021-08-18
568,365,2521 AV Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Van Der Huizen,/apartment-for-rent/den-haag/8fa70021/1e-van-der-kunstraat,22,1,Upholstered,,,,2521AV,2021-08-18
569,1750,2582 JS Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/74b76372/van-aerssenstraat,100,4,Furnished,,,,2582JS,2021-08-18
570,1445,2561 AE Den Haag (Koningsplein en omgeving),Apartment Columbusstraat,The Real Estate Company,/apartment-for-rent/den-haag/9189e22d/columbusstraat,75,2,Furnished,1890,,,2561AE,2021-08-18
571,752,2518 LC Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Expata,/apartment-for-rent/den-haag/9af01d10/van-boecopkade,30,1,Furnished,2020,,,2518LC,2021-08-18
572,1250,2546 XV Den Haag (Leyenburg),Apartment Soesterbergstraat,The Real Estate Company,/apartment-for-rent/den-haag/05d431c2/soesterbergstraat,60,3,Furnished,1900,,,2546XV,2021-08-18
573,1395,2511 CK Den Haag (Uilebomen),Apartment Bagijnestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/da4cca87/bagijnestraat,120,3,,1905,9,,2511CK,2021-08-18
574,2500,2595 DC Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 133,The Hague Real Estate Services,/apartment-for-rent/den-haag/e3669d45/anna-van-buerenplein,100,3,Furnished,2012,,,2595DC,2021-08-18
575,1950,2596 GL Den Haag (Nassaubuurt),Apartment Weissenbruchstraat 142,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/93d41bbe/weissenbruchstraat,114,5,Upholstered,1906-1930,,,2596GL,2021-08-18
576,3000,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 7,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/2d67835e/r-j-schimmelpennincklaan,110,3,Upholstered,1916,,,2517JN,2021-08-18
577,1395,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/3c741888/badhuisweg,63,2,Upholstered,2019,,,2587CA,2021-08-18
578,3520,2514 BK Den Haag (Voorhout),Apartment Hooikade,Vesting Vastgoed,/apartment-for-rent/den-haag/4870e6c3/hooikade,147,3,Upholstered or furnished,1900,,,2514BK,2021-08-18
579,2750,2595 EA Den Haag (Bezuidenhout-West),Apartment Adelheidstraat 33,The Hague Real Estate Services,/apartment-for-rent/den-haag/81b63f6c/adelheidstraat,170,6,Upholstered,1900,,,2595EA,2021-08-18
580,4000,2518 AR Den Haag (Zeeheldenkwartier),House De Ruijterstraat 71,The Hague Real Estate Services,/house-for-rent/den-haag/e0447053/de-ruijterstraat,210,5,,1917,36,,2518AR,2021-08-18
581,2000,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 94,Onesta Vastgoed,/apartment-for-rent/den-haag/9ebafed9/pijnboomstraat,108,4,,1916,40,,2565ZS,2021-08-18
582,2650,2582 BH Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/756398af/frederik-hendriklaan,115,4,Upholstered,2021,,,2582BH,2021-08-18
583,1650,2513 ET Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/fd851e67/vondelstraat,92,4,Furnished,1900,,,2513ET,2021-08-18
584,1950,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9eed1334/van-boetzelaerlaan,112,2,Upholstered or furnished,1914,,,2581AS,2021-08-18
585,1350,2585 AX Den Haag (Willemspark),Apartment Javastraat 140 1,The Hague Real Estate Services,/apartment-for-rent/den-haag/602e0490/javastraat,85,2,Furnished,1900,,,2585AX,2021-08-18
586,1095,2518 BV Den Haag (Zeeheldenkwartier),Apartment Piet Heinplein 111,TVS Wonen,/apartment-for-rent/den-haag/f5f4cd66/piet-heinplein,55,2,Upholstered,1979,,,2518BV,2021-08-18
587,975,2521 DE Den Haag (Laakhaven-West),Apartment Verheeskade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/39dd0659/verheeskade,78,2,,2004,,,2521DE,2021-08-18
588,1575,2565 LK Den Haag (Bomenbuurt),Apartment Ieplaan,Homeland Real Estate,/apartment-for-rent/den-haag/2d62acc7/ieplaan,90,4,Upholstered,1950,,,2565LK,2021-08-18
589,1225,2582 JH Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e367fe1c/van-aerssenstraat,85,3,Upholstered,1930,,,2582JH,2021-08-18
590,2000,2587 GR Den Haag (Belgisch Park),Apartment Hasseltsestraat 44,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/a8b3f215/hasseltsestraat,101,5,,1932,77,,2587GR,2021-08-18
591,1300,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/cfaaef3c/badhuisweg,53,2,Upholstered,2019,,,2587CA,2021-08-18
592,4650,2582 NA Den Haag (Statenkwartier),House Prins Mauritsplein,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/98022ef6/prins-mauritsplein,253,7,,1907,,174 m²,2582NA,2021-08-18
593,3000,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/9b64f5b8/kneuterdijk,177,5,Furnished,Before 1906,,,2514EM,2021-08-18
594,2700,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/a760054b/kneuterdijk,123,3,Furnished,Before 1906,,,2514EM,2021-08-18
595,2500,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/253e448f/kneuterdijk,180,5,,Before 1906,,,2514EM,2021-08-18
596,1290,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/dc4e4a09/badhuisweg,53,2,Upholstered,2019,,,2587CA,2021-08-18
597,2250,2514 HN Den Haag (Voorhout),Apartment Willemstraat 74 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/f91edf56/willemstraat,132,4,Upholstered,1880,,,2514HN,2021-08-18
598,2500,2514 BP Den Haag (Voorhout),Apartment Nieuwe Uitleg 8 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/bce6ce9e/nieuwe-uitleg,140,3,Upholstered,1991-2000,,,2514BP,2021-08-18
599,4200,2582 AD Den Haag (Stadhoudersplantsoen),House Cornelis de Wittlaan,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/31535685/cornelis-de-wittlaan,260,7,,1905,,166 m²,2582AD,2021-08-18
600,3200,2514 BD Den Haag (Willemspark),House Laan van Roos en Doorn,Vesting Vastgoed,/house-for-rent/den-haag/68bb69ef/laan-van-roos-en-doorn,198,5,,1910,,198 m²,2514BD,2021-08-18
601,1150,2518 BW Den Haag (Zeeheldenkwartier),Apartment Piet Heinplein 91,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/d98fdcb1/piet-heinplein,55,2,,1971-1980,,,2518BW,2021-08-18
602,2950,2518 DH Den Haag (Willemspark),Apartment Zeestraat 175,The Hague Real Estate Services,/apartment-for-rent/den-haag/e8e058bb/zeestraat,140,4,Upholstered,1995,,,2518DH,2021-08-18
603,2100,2518 DH Den Haag (Willemspark),Apartment Zeestraat 151,The Hague Real Estate Services,/apartment-for-rent/den-haag/35f844aa/zeestraat,108,3,Upholstered,1995,,,2518DH,2021-08-18
604,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 243,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba8c9bd/zeestraat,102,3,Furnished,1995,,,2518DJ,2021-08-18
605,1950,2514 HE Den Haag (Voorhout),Apartment Mauritskade 41 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/1981a9fc/mauritskade,137,4,Furnished,1931-1944,,,2514HE,2021-08-18
606,15000,2514 EH Den Haag (Voorhout),House Lange Voorhout 78,The Hague Real Estate Services,/house-for-rent/den-haag/2aa901d2/lange-voorhout,451,14,,1800,,250 m²,2514EH,2021-08-18
607,2995,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/5b18af8a/anna-van-buerenplein,120,4,Furnished,2012,,,2595DE,2021-08-18
608,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg 128 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/d625f866/denneweg,110,4,Upholstered,1850,,,2514CL,2021-08-18
609,1750,2518 CN Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,Homeland Real Estate,/apartment-for-rent/den-haag/978d8437/witte-de-withstraat,84,3,Upholstered or furnished,1901,,,2518CN,2021-08-18
610,1615,2595 DB Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 118,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/0aad20a4/anna-van-buerenplein,100,3,,2011-2020,,,2595DB,2021-08-18
611,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/eb0b9373/casuariestraat,54,2,,1970,,,2511VB,2021-08-18
612,1595,2586 TL Den Haag (Scheveningen Badplaats),Apartment Dirk Hoogenraadstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/b841251b/dirk-hoogenraadstraat,78,3,Furnished,1920,,,2586TL,2021-08-18
613,2295,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 B2,The Hague Real Estate Services,/apartment-for-rent/den-haag/61b8a95a/van-stolkweg,108,3,Upholstered,2020,,,2585JR,2021-08-18
614,2250,2585 VM Den Haag (Archipelbuurt),Apartment Atjehstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e6a7b77a/atjehstraat,129,5,Upholstered,1887,,,2585VM,2021-08-18
615,1600,2518 JP Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,Homeland Real Estate,/apartment-for-rent/den-haag/dc48fe97/koningin-emmakade,96,1,Upholstered,1930,,,2518JP,2021-08-18
616,1750,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/d1e795d4/laan-copes-van-cattenburch,45,2,Furnished,2016,,,2585EW,2021-08-18
617,1750,2512 BD Den Haag (Zuidwal),Apartment Dunne Bierkade 27,The Hague Real Estate Services,/apartment-for-rent/den-haag/020037d0/dunne-bierkade,160,3,Furnished,1700,,,2512BD,2021-08-18
618,1485,2514 GP Den Haag (Voorhout),Apartment Noordeinde,Expata,/apartment-for-rent/den-haag/30dab658/noordeinde,71,2,Furnished,1675,,,2514GP,2021-08-18
619,3400,2514 BK Den Haag (Voorhout),Apartment Hooikade,Expata,/apartment-for-rent/den-haag/8312b781/hooikade,130,3,Furnished,,,,2514BK,2021-08-18
620,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/10fdb6b3/anna-paulownastraat,90,3,Furnished,Before 1906,,,2518BD,2021-08-18
621,5750,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 95 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/c75bdd14/bezuidenhoutseweg,200,5,Furnished,1900,,,2594AC,2021-08-18
622,3250,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 6*,The Hague Real Estate Services,/apartment-for-rent/den-haag/e4761b9f/van-stolkweg,155,3,Upholstered,2020,,,2585JR,2021-08-18
623,1590,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterhof 13,ViaDaan,/apartment-for-rent/den-haag/263d1029/spaarwaterhof,97,4,Upholstered,2017,,,2593RS,2021-08-18
624,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/b926b391/lange-vijverberg,200,6,Upholstered,1926,,,2513AC,2021-08-18
625,1950,2585 DG Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 149,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/2b51f2ee/burgemeester-de-monchyplein,104,4,Upholstered,1996,,,2585DG,2021-08-18
626,2350,2514 KD Den Haag (Willemspark),Apartment Prinses Mariestraat 27,Estata Makelaars O.G.,/apartment-for-rent/den-haag/c4d39012/prinses-mariestraat,75,3,Furnished,1899,,,2514KD,2021-08-18
627,2750,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/cc2c52c5/anna-van-buerenplein,100,3,Furnished,2012,,,2595DE,2021-08-18
628,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/f16b5cec/herengracht,92,3,Upholstered or furnished,1945-1959,,,2511EG,2021-08-18
629,2351,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt,Hello Housing,/apartment-for-rent/den-haag/dbb2fd51/kalvermarkt,95,3,Upholstered or furnished,2001-2010,,,2511CB,2021-08-18
630,2292,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/5e8cfc55/koningin-sophiestraat,95,3,Upholstered or furnished,2011-2020,,,2595TM,2021-08-18
631,3550,2517 XL Den Haag (Sweelinckplein en omgeving),House Van Blankenburgstraat 9,Expat Residence,/house-for-rent/den-haag/cd759b9e/van-blankenburgstraat,225,7,,1895,72,,2517XL,2021-08-18
632,2990,2514 BC Den Haag (Willemspark),House Laan van Roos en Doorn 29 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/43e5ec01/laan-van-roos-en-doorn,180,5,,1906-1930,40,,2514BC,2021-08-18
633,1250,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat 42,Oude Delft Makelaardij,/apartment-for-rent/den-haag/23c76a13/wassenaarsestraat,62,2,Upholstered or furnished,1985,,,2586AP,2021-08-18
634,2000,2587 SM Den Haag (Belgisch Park),Apartment Harstenhoekweg 76,Livy,/apartment-for-rent/den-haag/ecb5feab/harstenhoekweg,124,5,,1906-1930,52,,2587SM,2021-08-18
635,1950,2517 EK Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 70,Wunderink & de Lange,/apartment-for-rent/den-haag/cc07ef52/groot-hertoginnelaan,90,3,,1895,16,,2517EK,2021-08-18
636,1995,2596 CV Den Haag (Uilennest),Apartment Wassenaarseweg,The Real Estate Company,/apartment-for-rent/den-haag/5d5a5910/wassenaarseweg,110,3,Upholstered,1955,,,2596CV,2021-08-18
637,1850,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,Homeland Real Estate,/apartment-for-rent/den-haag/b5216afd/lage-zand,90,3,Furnished,2011,,,2511GT,2021-08-18
638,1750,2515 LP Den Haag (Huygenspark),House Groenewegje,Plink Garantiemakelaars,/house-for-rent/den-haag/5cdc57a8/groenewegje,89,5,,2001-2010,9,,2515LP,2021-08-18
639,2000,2587 CR Den Haag (Belgisch Park),Apartment Amsterdamsestraat 14,Onesta Vastgoed,/apartment-for-rent/den-haag/8d77c44c/amsterdamsestraat,140,5,Upholstered or furnished,1906,,,2587CR,2021-08-18
640,1995,2518 CJ Den Haag (Zeeheldenkwartier),House Piet Heinstraat 4,Vereniging Hendrick de Keyser,/house-for-rent/den-haag/5149d6f6/piet-heinstraat,173,4,Shell,1900,,,2518CJ,2021-08-18
641,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht 19 G,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/2840a942/herengracht,150,3,,1650,,,2511EG,2021-08-18
642,1625,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 88,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/ca2e9867/bezuidenhoutseweg,101,3,,2011-2020,,,2594AC,2021-08-18
