,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,garden area,plot area,postcode,date
516,1395,2518 CT Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,The Real Estate Company,/apartment-for-rent/den-haag/9422bb17/witte-de-withstraat,75,3,1913,Furnished,,,2518CT,2021-08-20
517,1695,2587 WJ Den Haag (Belgisch Park),Apartment Palaceplein 156,Expat Housing,/apartment-for-rent/den-haag/343da66f/palaceplein,94,3,1996,Upholstered,,,2587WJ,2021-08-20
518,2000,2586 EC Den Haag (Scheveningen Badplaats),Apartment Seinpostduin 118,Belvédère Makelaars,/apartment-for-rent/den-haag/2ebabec0/seinpostduin,141,3,1979,,,,2586EC,2021-08-20
519,1295,2512 JB Den Haag (Schildersbuurt-West),Apartment Jacobastraat,The Real Estate Company,/apartment-for-rent/den-haag/1c84583b/jacobastraat,68,2,1880,Furnished,,,2512JB,2021-08-20
520,2000,2517 EG Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 8 A,Koenders Makelaardij,/apartment-for-rent/den-haag/9b54a73d/groot-hertoginnelaan,115,3,1970,,,,2517EG,2021-08-20
521,1995,2586 AR Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat,The Real Estate Company,/apartment-for-rent/den-haag/45fd6e9f/wassenaarsestraat,122,4,1925,Furnished,,,2586AR,2021-08-20
522,925,2523 AN Den Haag (Laakkwartier-West),Apartment Capadosestraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/7b25d589/capadosestraat,63,3,1931,,,,2523AN,2021-08-20
523,4000,2584 CR Den Haag (Visserijbuurt),House Rusthoekstraat,VERRA Real Estate,/house-for-rent/den-haag/9d1ef996/rusthoekstraat,201,9,1900,,65,,2584CR,2021-08-20
524,250,2522 JA Den Haag (Laakkwartier-Oost),Room Jan ten Brinkstraat,Immovita,/room-for-rent/den-haag/52339512/jan-ten-brinkstraat,10,1,,Upholstered,,,2522JA,2021-08-20
525,2150,2585 AR Den Haag (Willemspark),Apartment Javastraat 70 C.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/4a78e51d/javastraat,136,3,Before 1906,Upholstered or furnished,,,2585AR,2021-08-20
526,2250,2586 GL Den Haag (Scheveningen Badplaats),Apartment Rotterdamsestraat 2 B,Burger van Leeuwen,/apartment-for-rent/den-haag/bd52d8f4/rotterdamsestraat,125,5,1938,,27,,2586GL,2021-08-20
527,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
528,2950,2582 BC Den Haag (Statenkwartier),Apartment Frederik Hendriklaan 36,Estata Makelaars O.G.,/apartment-for-rent/den-haag/3b5d202d/frederik-hendriklaan,207,5,1907,Upholstered,,,2582BC,2021-08-20
529,2750,2596 HL Den Haag (Arendsdorp),Apartment Raamweg 13 G.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/cde96855/raamweg,120,3,1914,Upholstered,,,2596HL,2021-08-20
530,4250,2517 HA Den Haag (Sweelinckplein en omgeving),House 2e Sweelinckstraat,VERRA Real Estate,/house-for-rent/den-haag/7ad9aed4/2e-sweelinckstraat,252,8,1906,,91,,2517HA,2021-08-20
531,1550,2562 NN Den Haag (Valkenboskwartier),House De Gheijnstraat,070Wonen,/house-for-rent/den-haag/ff3c53c7/de-gheijnstraat,86,3,1906,Upholstered,,,2562NN,2021-08-20
532,1450,2551 PP Den Haag (Waldeck-Zuid),Apartment Cornelie van Zantenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/538bc44c/cornelie-van-zantenstraat,86,3,1969,Furnished,,,2551PP,2021-08-20
533,1195,2516 XN Den Haag (Noordpolderbuurt),Apartment Drijfriemstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/9b6a326b/drijfriemstraat,94,3,,Upholstered,,,2516XN,2021-08-20
534,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 H,The Hague Real Estate Services,/apartment-for-rent/den-haag/c95daa6b/lange-vijverberg,175,6,1925,Upholstered,,,2513AC,2021-08-20
535,1030,"2544 GR Den Haag (Zijden, Steden en Zichten)",Apartment Hengelolaan,Oost West Makelaars & Consultancy,/apartment-for-rent/den-haag/bc91681e/hengelolaan,50,2,1973,,,,2544GR,2021-08-20
536,1895,2564 BK Den Haag (Eykenduinen),Apartment Thorbeckelaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/c8fd1469/thorbeckelaan,128,5,1937,Upholstered,,,2564BK,2021-08-20
537,1295,2585 XG Den Haag (Willemspark),Apartment Mallemolen,The Real Estate Company,/apartment-for-rent/den-haag/b0295f9c/mallemolen,60,2,1900,Furnished,,,2585XG,2021-08-20
538,1800,2585 BN Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Sonar appartementen,/apartment-for-rent/den-haag/16dd3868/burgemeester-patijnlaan,85,3,1970,Furnished,,,2585BN,2021-08-20
539,950,2523 GD Den Haag (Laakkwartier-West),House Jan Wapstraat,Duinzigt Wonen B.V.,/house-for-rent/den-haag/e71c274a/jan-wapstraat,70,3,,Upholstered,,,2523GD,2021-08-20
540,1600,2571 DA Den Haag (Rond de Energiecentrale),Apartment Tripstraat 19,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/f9f757a7/tripstraat,130,3,1991-2000,,6,,2571DA,2021-08-20
541,1750,2585 DX Den Haag (Archipelbuurt),Apartment Burgemeester Kolfschotenlaan 66,The Hague Real Estate Services,/apartment-for-rent/den-haag/326de784/burgemeester-kolfschotenlaan,105,3,2001,Furnished,,,2585DX,2021-08-20
542,1425,2583 EK Den Haag (Vissershaven),Apartment Westduinweg 64,Four Star Apartments,/apartment-for-rent/den-haag/77c53dab/westduinweg,50,2,2019,Furnished,,,2583EK,2021-08-20
543,1495,2582 XJ Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 21 1,Lutz Real Estate,/apartment-for-rent/den-haag/ce481b5c/van-slingelandtstraat,77,3,1906,Upholstered,,,2582XJ,2021-08-20
544,1995,2593 RD Den Haag (Bezuidenhout-Oost),Apartment Cornelis Houtmanstraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/4affde21/cornelis-houtmanstraat,150,4,1988,Furnished,,,2593RD,2021-08-20
545,2450,2584 AB Den Haag (Statenkwartier),Apartment Scheveningseweg 86 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/c759a982/scheveningseweg,115,4,1931-1944,,,,2584AB,2021-08-20
546,1250,2513 TL Den Haag (Kortenbos),Apartment Pieter van den Zandestraat,The Real Estate Company,/apartment-for-rent/den-haag/f446e70a/pieter-van-den-zandestraat,70,3,1935,Furnished,,,2513TL,2021-08-20
547,1695,2597 KP Den Haag (Duinzigt),Apartment Waalsdorperweg 471,Avenir Vastgoed,/apartment-for-rent/den-haag/2f903ccc/waalsdorperweg,87,3,1992,Upholstered,,,2597KP,2021-08-20
548,995,2565 KH Den Haag (Bomenbuurt),Apartment Acaciastraat,Parkstone,/apartment-for-rent/den-haag/0cd88cbd/acaciastraat,22,1,,Furnished,,,2565KH,2021-08-20
549,1500,2514 BC Den Haag (Willemspark),Apartment Laan van Roos en Doorn 5 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/ce91c555/laan-van-roos-en-doorn,89,2,1981-1990,Upholstered,,,2514BC,2021-08-20
550,1150,2517 RE Den Haag (Sweelinckplein en omgeving),Apartment Galvanistraat,VERRA Real Estate,/apartment-for-rent/den-haag/5b7a2d13/galvanistraat,55,2,1976,Furnished,,,2517RE,2021-08-20
551,1395,2517 AM Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort,Rotsvast Den Haag,/apartment-for-rent/den-haag/3f7d5feb/laan-van-meerdervoort,100,3,1937,Upholstered,,,2517AM,2021-08-20
552,1150,2591 SX Den Haag (Landen),Apartment Isabellaland,Homeland Real Estate,/apartment-for-rent/den-haag/9e0fe454/isabellaland,70,2,,Furnished,,,2591SX,2021-08-20
553,2495,2591 HS Den Haag (Landen),House Robertaland,A&N Vastgoed,/house-for-rent/den-haag/596d5e49/robertaland,155,6,,Upholstered,,,2591HS,2021-08-20
554,1685,2517 SK Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen 242 E,Estata Makelaars O.G.,/apartment-for-rent/den-haag/a2e0695f/stadhoudersplantsoen,72,3,2020,Upholstered,,,2517SK,2021-08-20
555,1750,2517 AP Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 84 48.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/21e12a1f/laan-van-meerdervoort,80,3,2001-2010,Upholstered,,,2517AP,2021-08-20
556,4250,2585 GC Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 62 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/d8894941/laan-copes-van-cattenburch,190,4,1917,,16,,2585GC,2021-08-20
557,1875,2582 CA Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/a383a711/frederik-hendriklaan,98,4,1908,Upholstered,,,2582CA,2021-08-20
558,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
559,3500,2596 CP Den Haag (Van Hoytemastraat en omgeving),House Wassenaarseweg 159,Expat Home Services,/house-for-rent/den-haag/1aaa66b2/wassenaarseweg,220,9,1906,Upholstered,,,2596CP,2021-08-20
560,2495,2561 DN Den Haag (Valkenboskwartier),Apartment Fahrenheitstraat 11,Tweelwonen.nl Rotterdam,/apartment-for-rent/den-haag/ffc29911/fahrenheitstraat,102,6,1902,Upholstered,,,2561DN,2021-08-20
561,3000,2597 JX Den Haag (Belgisch Park),House Pompstationsweg,Wobeco Housing Agency,/house-for-rent/den-haag/dd343ccc/pompstationsweg,110,5,1910,Furnished,,,2597JX,2021-08-20
562,2500,2563 CH Den Haag (Valkenboskwartier),House Valkenboslaan,Homeland Real Estate,/house-for-rent/den-haag/614a822a/valkenboslaan,184,6,1910,Upholstered,,,2563CH,2021-08-20
563,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,Karens Real Estate,/apartment-for-rent/den-haag/514db1fd/plaats,98,4,1902,Upholstered,,,2513AD,2021-08-20
564,1000,2547 XL Den Haag (Leyenburg),Apartment Wormerveerstraat,Housescout,/apartment-for-rent/den-haag/5a3a5f29/wormerveerstraat,60,2,1965,Upholstered,,,2547XL,2021-08-20
565,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/d12c313e/plaats,98,3,1906,Upholstered,,,2513AD,2021-08-20
566,1795,2514 BV Den Haag (Voorhout),Apartment Smidswater,Wobeco Housing Agency,/apartment-for-rent/den-haag/69204687/smidswater,110,3,1935,Furnished,,,2514BV,2021-08-20
567,1320,2571 CM Den Haag (Rustenburg),Apartment Loosduinsekade,SCB Vastgoed,/apartment-for-rent/den-haag/4dd86154/loosduinsekade,78,4,,Upholstered,,,2571CM,2021-08-20
568,1295,2583 JG Den Haag (Duindorp),Apartment Tesselsestraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/c828764e/tesselsestraat,90,4,1927,Furnished,,,2583JG,2021-08-20
569,2250,2514 BK Den Haag (Voorhout),Apartment Hooikade 41,The Hague Real Estate Services,/apartment-for-rent/den-haag/ea0d8662/hooikade,93,3,1981,,9,,2514BK,2021-08-20
570,3450,2513 CJ Den Haag (Kortenbos),Apartment Toussaintkade,Wobeco Housing Agency,/apartment-for-rent/den-haag/675e8637/toussaintkade,150,3,1877,,13,,2513CJ,2021-08-20
571,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/2b519443/plaats,98,3,,Upholstered,,,2513AD,2021-08-20
572,1735,2566 HD Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 100,Wolters Housing,/apartment-for-rent/den-haag/4b204d4f/tjalie-robinsonduin,143,3,2011,Upholstered,,,2566HD,2021-08-20
573,1650,2586 KR Den Haag (Scheveningen Badplaats),Apartment Jagersmast,A&N Vastgoed,/apartment-for-rent/den-haag/a3aa1c3f/jagersmast,114,4,,Furnished,,,2586KR,2021-08-20
574,1950,2517 RN Den Haag (Sweelinckplein en omgeving),Apartment Voltastraat,Mevrouw de Verhuurmakelaar,/apartment-for-rent/den-haag/86bcf956/voltastraat,121,5,1906,Upholstered,,,2517RN,2021-08-20
575,1350,2517 JD Den Haag (Zorgvliet),Apartment Alexander Gogelweg 19 C,Expat Home Services,/apartment-for-rent/den-haag/d4a57965/alexander-gogelweg,82,3,1927,Upholstered or furnished,,,2517JD,2021-08-20
576,1450,2514 GS Den Haag (Voorhout),Apartment Noordeinde,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/cdd8467b/noordeinde,67,2,Before 1906,Furnished,,,2514GS,2021-08-20
577,1950,2585 DD Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 55,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/a00e5917/burgemeester-de-monchyplein,100,3,1999,Upholstered,,,2585DD,2021-08-20
578,1295,2585 BV Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/eb86128b/burgemeester-patijnlaan,80,3,1971,Upholstered,,,2585BV,2021-08-20
579,365,2521 AV Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Van Der Huizen,/apartment-for-rent/den-haag/8fa70021/1e-van-der-kunstraat,22,1,,Upholstered,,,2521AV,2021-08-20
580,1750,2582 JS Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/74b76372/van-aerssenstraat,100,4,,Furnished,,,2582JS,2021-08-20
581,1445,2561 AE Den Haag (Koningsplein en omgeving),Apartment Columbusstraat,The Real Estate Company,/apartment-for-rent/den-haag/9189e22d/columbusstraat,75,2,1890,Furnished,,,2561AE,2021-08-20
582,752,2518 LC Den Haag (Rond de Energiecentrale),Apartment Van Boecopkade,Expata,/apartment-for-rent/den-haag/9af01d10/van-boecopkade,30,1,2020,Furnished,,,2518LC,2021-08-20
583,1250,2546 XV Den Haag (Leyenburg),Apartment Soesterbergstraat,The Real Estate Company,/apartment-for-rent/den-haag/05d431c2/soesterbergstraat,60,3,1900,Furnished,,,2546XV,2021-08-20
584,1395,2511 CK Den Haag (Uilebomen),Apartment Bagijnestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/da4cca87/bagijnestraat,120,3,1905,,9,,2511CK,2021-08-20
585,3000,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 7,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/2d67835e/r-j-schimmelpennincklaan,110,3,1916,Upholstered,,,2517JN,2021-08-20
586,1395,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/3c741888/badhuisweg,63,2,2019,Upholstered,,,2587CA,2021-08-20
587,3520,2514 BK Den Haag (Voorhout),Apartment Hooikade,Vesting Vastgoed,/apartment-for-rent/den-haag/4870e6c3/hooikade,147,3,1900,Upholstered or furnished,,,2514BK,2021-08-20
588,2750,2595 EA Den Haag (Bezuidenhout-West),Apartment Adelheidstraat 33,The Hague Real Estate Services,/apartment-for-rent/den-haag/81b63f6c/adelheidstraat,170,6,1900,Upholstered,,,2595EA,2021-08-20
589,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
590,2000,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 94,Onesta Vastgoed,/apartment-for-rent/den-haag/940de60c/pijnboomstraat,108,4,1916,,40,,2565ZS,2021-08-20
591,2650,2582 BH Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/756398af/frederik-hendriklaan,115,4,2021,Upholstered,,,2582BH,2021-08-20
592,1650,2513 ET Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/fd851e67/vondelstraat,92,4,1900,Furnished,,,2513ET,2021-08-20
593,1950,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9eed1334/van-boetzelaerlaan,112,2,1914,Upholstered or furnished,,,2581AS,2021-08-20
594,1350,2585 AX Den Haag (Willemspark),Apartment Javastraat 140 1,The Hague Real Estate Services,/apartment-for-rent/den-haag/602e0490/javastraat,85,2,1900,Furnished,,,2585AX,2021-08-20
595,1095,2518 BV Den Haag (Zeeheldenkwartier),Apartment Piet Heinplein 111,TVS Wonen,/apartment-for-rent/den-haag/f5f4cd66/piet-heinplein,55,2,1979,Upholstered,,,2518BV,2021-08-20
596,975,2521 DE Den Haag (Laakhaven-West),Apartment Verheeskade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/39dd0659/verheeskade,78,2,2004,,,,2521DE,2021-08-20
597,1575,2565 LK Den Haag (Bomenbuurt),Apartment Ieplaan,Homeland Real Estate,/apartment-for-rent/den-haag/2d62acc7/ieplaan,90,4,1950,Upholstered,,,2565LK,2021-08-20
598,1225,2582 JH Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e367fe1c/van-aerssenstraat,85,3,1930,Upholstered,,,2582JH,2021-08-20
599,2000,2587 GR Den Haag (Belgisch Park),Apartment Hasseltsestraat 44,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/a8b3f215/hasseltsestraat,101,5,1932,,77,,2587GR,2021-08-20
600,1300,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/cfaaef3c/badhuisweg,53,2,2019,Upholstered,,,2587CA,2021-08-20
601,4650,2582 NA Den Haag (Statenkwartier),House Prins Mauritsplein,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/98022ef6/prins-mauritsplein,253,7,1907,,,174 m²,2582NA,2021-08-20
602,3000,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/9b64f5b8/kneuterdijk,177,5,Before 1906,Furnished,,,2514EM,2021-08-20
603,2700,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/a760054b/kneuterdijk,123,3,Before 1906,Furnished,,,2514EM,2021-08-20
604,2500,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/253e448f/kneuterdijk,180,5,Before 1906,,,,2514EM,2021-08-20
605,2250,2514 HN Den Haag (Voorhout),Apartment Willemstraat 74 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/f91edf56/willemstraat,132,4,1880,Upholstered,,,2514HN,2021-08-20
606,2500,2514 BP Den Haag (Voorhout),Apartment Nieuwe Uitleg 8 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/bce6ce9e/nieuwe-uitleg,140,3,1991-2000,Upholstered,,,2514BP,2021-08-20
607,4200,2582 AD Den Haag (Stadhoudersplantsoen),House Cornelis de Wittlaan,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/31535685/cornelis-de-wittlaan,260,7,1905,,,166 m²,2582AD,2021-08-20
608,3200,2514 BD Den Haag (Willemspark),House Laan van Roos en Doorn,Vesting Vastgoed,/house-for-rent/den-haag/68bb69ef/laan-van-roos-en-doorn,198,5,1910,,,198 m²,2514BD,2021-08-20
609,2950,2518 DH Den Haag (Willemspark),Apartment Zeestraat 175,The Hague Real Estate Services,/apartment-for-rent/den-haag/e8e058bb/zeestraat,140,4,1995,Upholstered,,,2518DH,2021-08-20
610,2100,2518 DH Den Haag (Willemspark),Apartment Zeestraat 151,The Hague Real Estate Services,/apartment-for-rent/den-haag/35f844aa/zeestraat,108,3,1995,Upholstered,,,2518DH,2021-08-20
611,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 243,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba8c9bd/zeestraat,102,3,1995,Furnished,,,2518DJ,2021-08-20
612,1950,2514 HE Den Haag (Voorhout),Apartment Mauritskade 41 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/1981a9fc/mauritskade,137,4,1931-1944,Furnished,,,2514HE,2021-08-20
613,15000,2514 EH Den Haag (Voorhout),House Lange Voorhout 78,The Hague Real Estate Services,/house-for-rent/den-haag/2aa901d2/lange-voorhout,451,14,1800,,,250 m²,2514EH,2021-08-20
614,2995,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/5b18af8a/anna-van-buerenplein,120,4,2012,Furnished,,,2595DE,2021-08-20
615,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg 128 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/d625f866/denneweg,110,4,1850,Upholstered,,,2514CL,2021-08-20
616,1750,2518 CN Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,Homeland Real Estate,/apartment-for-rent/den-haag/978d8437/witte-de-withstraat,84,3,1901,Upholstered or furnished,,,2518CN,2021-08-20
617,1615,2595 DB Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 118,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/0aad20a4/anna-van-buerenplein,100,3,2011-2020,,,,2595DB,2021-08-20
618,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/eb0b9373/casuariestraat,54,2,1970,,,,2511VB,2021-08-20
619,1595,2586 TL Den Haag (Scheveningen Badplaats),Apartment Dirk Hoogenraadstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/b841251b/dirk-hoogenraadstraat,78,3,1920,Furnished,,,2586TL,2021-08-20
620,2350,2586 CN Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein,Sonar appartementen,/apartment-for-rent/den-haag/c4231ccf/gevers-deynootplein,125,4,1990,Upholstered,,,2586CN,2021-08-20
621,2295,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 B2,The Hague Real Estate Services,/apartment-for-rent/den-haag/61b8a95a/van-stolkweg,108,3,2020,Upholstered,,,2585JR,2021-08-20
622,2250,2585 VM Den Haag (Archipelbuurt),Apartment Atjehstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e6a7b77a/atjehstraat,129,5,1887,Upholstered,,,2585VM,2021-08-20
623,1600,2518 JP Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,Homeland Real Estate,/apartment-for-rent/den-haag/dc48fe97/koningin-emmakade,96,1,1930,Upholstered,,,2518JP,2021-08-20
624,1750,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/d1e795d4/laan-copes-van-cattenburch,45,2,2016,Furnished,,,2585EW,2021-08-20
625,1750,2512 BD Den Haag (Zuidwal),Apartment Dunne Bierkade 27,The Hague Real Estate Services,/apartment-for-rent/den-haag/020037d0/dunne-bierkade,160,3,1700,Furnished,,,2512BD,2021-08-20
626,1485,2514 GP Den Haag (Voorhout),Apartment Noordeinde,Expata,/apartment-for-rent/den-haag/30dab658/noordeinde,71,2,1675,Furnished,,,2514GP,2021-08-20
627,3400,2514 BK Den Haag (Voorhout),Apartment Hooikade,Expata,/apartment-for-rent/den-haag/8312b781/hooikade,130,3,,Furnished,,,2514BK,2021-08-20
628,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/10fdb6b3/anna-paulownastraat,90,3,Before 1906,Furnished,,,2518BD,2021-08-20
629,5750,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 95 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/c75bdd14/bezuidenhoutseweg,200,5,1900,Furnished,,,2594AC,2021-08-20
630,3250,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 6*,The Hague Real Estate Services,/apartment-for-rent/den-haag/e4761b9f/van-stolkweg,155,3,2020,Upholstered,,,2585JR,2021-08-20
631,1590,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterhof 13,ViaDaan,/apartment-for-rent/den-haag/263d1029/spaarwaterhof,97,4,2017,Upholstered,,,2593RS,2021-08-20
632,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/b926b391/lange-vijverberg,200,6,1926,Upholstered,,,2513AC,2021-08-20
633,2350,2514 KD Den Haag (Willemspark),Apartment Prinses Mariestraat 27,Estata Makelaars O.G.,/apartment-for-rent/den-haag/c4d39012/prinses-mariestraat,75,3,1899,Furnished,,,2514KD,2021-08-20
634,2750,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/cc2c52c5/anna-van-buerenplein,100,3,2012,Furnished,,,2595DE,2021-08-20
635,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/f16b5cec/herengracht,92,3,1945-1959,Upholstered or furnished,,,2511EG,2021-08-20
636,2351,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt,Hello Housing,/apartment-for-rent/den-haag/dbb2fd51/kalvermarkt,95,3,2001-2010,Upholstered or furnished,,,2511CB,2021-08-20
637,2292,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/5e8cfc55/koningin-sophiestraat,95,3,2011-2020,Upholstered or furnished,,,2595TM,2021-08-20
638,3550,2517 XL Den Haag (Sweelinckplein en omgeving),House Van Blankenburgstraat 9,Expat Residence,/house-for-rent/den-haag/cd759b9e/van-blankenburgstraat,225,7,1895,,72,,2517XL,2021-08-20
639,2990,2514 BC Den Haag (Willemspark),House Laan van Roos en Doorn 29 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/43e5ec01/laan-van-roos-en-doorn,180,5,1906-1930,,40,,2514BC,2021-08-20
640,1250,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat 42,Oude Delft Makelaardij,/apartment-for-rent/den-haag/23c76a13/wassenaarsestraat,62,2,1985,Upholstered or furnished,,,2586AP,2021-08-20
641,2000,2587 SM Den Haag (Belgisch Park),Apartment Harstenhoekweg 76,Livy,/apartment-for-rent/den-haag/ecb5feab/harstenhoekweg,124,5,1906-1930,,52,,2587SM,2021-08-20
642,1950,2517 EK Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 70,Wunderink & de Lange,/apartment-for-rent/den-haag/cc07ef52/groot-hertoginnelaan,90,3,1895,,16,,2517EK,2021-08-20
643,1995,2596 CV Den Haag (Uilennest),Apartment Wassenaarseweg,The Real Estate Company,/apartment-for-rent/den-haag/5d5a5910/wassenaarseweg,110,3,1955,Upholstered,,,2596CV,2021-08-20
