,price,address,street,agency,irl,Living area,Rooms,interior,garden area,plot area,postcode,date
527,2250,2517 VR Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat,VERRA Real Estate,/apartment-for-rent/den-haag/776ac0f3/obrechtstraat,145,5,Furnished,28,,2517VR,2021-08-16
528,1000,2547 XL Den Haag (Leyenburg),Apartment Wormerveerstraat,Housescout,/apartment-for-rent/den-haag/5a3a5f29/wormerveerstraat,60,2,Upholstered,,,2547XL,2021-08-16
529,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/d12c313e/plaats,98,3,Upholstered,,,2513AD,2021-08-16
530,1795,2514 BV Den Haag (Voorhout),Apartment Smidswater,Wobeco Housing Agency,/apartment-for-rent/den-haag/69204687/smidswater,110,3,Furnished,,,2514BV,2021-08-16
531,1320,2571 CM Den Haag (Rustenburg),Apartment Loosduinsekade,SCB Vastgoed,/apartment-for-rent/den-haag/4dd86154/loosduinsekade,78,4,Upholstered,,,2571CM,2021-08-16
532,1100,2564 AS Den Haag (Vruchtenbuurt),Apartment Laan van Meerdervoort 864 A,Kriga Makelaars,/apartment-for-rent/den-haag/3382e4b3/laan-van-meerdervoort,59,3,,,,2564AS,2021-08-16
533,1295,2583 JG Den Haag (Duindorp),Apartment Tesselsestraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/c828764e/tesselsestraat,90,4,Furnished,,,2583JG,2021-08-16
534,2250,2514 BK Den Haag (Voorhout),Apartment Hooikade 41,The Hague Real Estate Services,/apartment-for-rent/den-haag/ea0d8662/hooikade,93,3,Furnished,9,,2514BK,2021-08-16
535,3450,2513 CJ Den Haag (Kortenbos),Apartment Toussaintkade,Wobeco Housing Agency,/apartment-for-rent/den-haag/675e8637/toussaintkade,150,3,Furnished,13,,2513CJ,2021-08-16
536,1795,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/2b519443/plaats,98,3,Upholstered,,,2513AD,2021-08-16
537,1735,2566 HD Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 100,Wolters Housing,/apartment-for-rent/den-haag/4b204d4f/tjalie-robinsonduin,143,3,Upholstered,,,2566HD,2021-08-16
538,1650,2586 KR Den Haag (Scheveningen Badplaats),Apartment Jagersmast,A&N Vastgoed,/apartment-for-rent/den-haag/a3aa1c3f/jagersmast,114,4,Furnished,,,2586KR,2021-08-16
539,1950,2517 RN Den Haag (Sweelinckplein en omgeving),Apartment Voltastraat,Mevrouw de Verhuurmakelaar,/apartment-for-rent/den-haag/86bcf956/voltastraat,121,5,Upholstered,,,2517RN,2021-08-16
540,1350,2517 JD Den Haag (Zorgvliet),Apartment Alexander Gogelweg 19 C,Expat Home Services,/apartment-for-rent/den-haag/d4a57965/alexander-gogelweg,82,3,Upholstered or furnished,,,2517JD,2021-08-16
541,3800,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 15,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/41b495f7/r-j-schimmelpennincklaan,173,4,Furnished,,,2517JN,2021-08-16
542,1450,2514 GS Den Haag (Voorhout),Apartment Noordeinde,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/cdd8467b/noordeinde,67,2,Furnished,,,2514GS,2021-08-16
543,1950,2585 DD Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 55,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/a00e5917/burgemeester-de-monchyplein,100,3,Upholstered,,,2585DD,2021-08-16
544,1295,2585 BV Den Haag (Archipelbuurt),Apartment Burgemeester Patijnlaan,Rotsvast Den Haag,/apartment-for-rent/den-haag/eb86128b/burgemeester-patijnlaan,80,3,Upholstered,,,2585BV,2021-08-16
545,365,2521 AV Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Van Der Huizen,/apartment-for-rent/den-haag/8fa70021/1e-van-der-kunstraat,22,1,Upholstered,,,2521AV,2021-08-16
546,1995,2582 JS Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/74b76372/van-aerssenstraat,100,4,Furnished,,,2582JS,2021-08-16
547,1445,2561 AE Den Haag (Koningsplein en omgeving),Apartment Columbusstraat,The Real Estate Company,/apartment-for-rent/den-haag/9189e22d/columbusstraat,75,2,Furnished,,,2561AE,2021-08-16
548,1750,2587 WJ Den Haag (Belgisch Park),Apartment Palaceplein 161,Onesta Vastgoed,/apartment-for-rent/den-haag/de4128fe/palaceplein,105,3,Furnished,,,2587WJ,2021-08-16
549,1250,2546 XV Den Haag (Leyenburg),Apartment Soesterbergstraat,The Real Estate Company,/apartment-for-rent/den-haag/05d431c2/soesterbergstraat,60,3,Furnished,,,2546XV,2021-08-16
550,957,2518 GE Den Haag (Zeeheldenkwartier),Apartment Van Speijkstraat,123Wonen Den Haag,/apartment-for-rent/den-haag/6ef3ac77/van-speijkstraat,68,2,Upholstered,,,2518GE,2021-08-16
551,1395,2511 CK Den Haag (Uilebomen),Apartment Bagijnestraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/da4cca87/bagijnestraat,120,3,Upholstered,9,,2511CK,2021-08-16
552,2500,2595 DC Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 133,The Hague Real Estate Services,/apartment-for-rent/den-haag/e3669d45/anna-van-buerenplein,100,3,Furnished,,,2595DC,2021-08-16
553,1950,2596 GL Den Haag (Nassaubuurt),Apartment Weissenbruchstraat 142,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/93d41bbe/weissenbruchstraat,114,5,Upholstered,,,2596GL,2021-08-16
554,3000,2517 JN Den Haag (Zorgvliet),Apartment R. J. Schimmelpennincklaan 7,Heemsteren Realisatie & Beheer B.V.,/apartment-for-rent/den-haag/2d67835e/r-j-schimmelpennincklaan,110,3,Upholstered,,,2517JN,2021-08-16
555,1395,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/3c741888/badhuisweg,63,2,Upholstered,,,2587CA,2021-08-16
556,3520,2514 BK Den Haag (Voorhout),Apartment Hooikade,Vesting Vastgoed,/apartment-for-rent/den-haag/4870e6c3/hooikade,147,3,Upholstered or furnished,,,2514BK,2021-08-16
557,2750,2595 EA Den Haag (Bezuidenhout-West),Apartment Adelheidstraat 33,The Hague Real Estate Services,/apartment-for-rent/den-haag/81b63f6c/adelheidstraat,170,6,Upholstered,,,2595EA,2021-08-16
558,4000,2518 AR Den Haag (Zeeheldenkwartier),House De Ruijterstraat 71,The Hague Real Estate Services,/house-for-rent/den-haag/e0447053/de-ruijterstraat,210,5,Upholstered,36,,2518AR,2021-08-16
559,2000,2565 ZS Den Haag (Bomenbuurt),Apartment Pijnboomstraat 94,Onesta Vastgoed,/apartment-for-rent/den-haag/9ebafed9/pijnboomstraat,108,4,Upholstered,40,,2565ZS,2021-08-16
560,2650,2582 BH Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/756398af/frederik-hendriklaan,115,4,Upholstered,,,2582BH,2021-08-16
561,1650,2513 ET Den Haag (Zeeheldenkwartier),Apartment Vondelstraat,The Real Estate Company,/apartment-for-rent/den-haag/fd851e67/vondelstraat,92,4,Furnished,,,2513ET,2021-08-16
562,1950,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9eed1334/van-boetzelaerlaan,112,2,Upholstered or furnished,,,2581AS,2021-08-16
563,1350,2585 AX Den Haag (Willemspark),Apartment Javastraat 140 1,The Hague Real Estate Services,/apartment-for-rent/den-haag/602e0490/javastraat,85,2,Furnished,,,2585AX,2021-08-16
564,1095,2518 BV Den Haag (Zeeheldenkwartier),Apartment Piet Heinplein 111,TVS Wonen,/apartment-for-rent/den-haag/f5f4cd66/piet-heinplein,55,2,Upholstered,,,2518BV,2021-08-16
565,975,2521 DE Den Haag (Laakhaven-West),Apartment Verheeskade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/39dd0659/verheeskade,78,2,,,,2521DE,2021-08-16
566,1575,2565 LK Den Haag (Bomenbuurt),Apartment Ieplaan,Homeland Real Estate,/apartment-for-rent/den-haag/2d62acc7/ieplaan,90,4,Upholstered,,,2565LK,2021-08-16
567,1225,2582 JH Den Haag (Statenkwartier),Apartment Van Aerssenstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e367fe1c/van-aerssenstraat,85,3,Upholstered,,,2582JH,2021-08-16
568,2000,2587 GR Den Haag (Belgisch Park),Apartment Hasseltsestraat 44,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/a8b3f215/hasseltsestraat,101,5,Upholstered,77,,2587GR,2021-08-16
569,1300,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/cfaaef3c/badhuisweg,53,2,Upholstered,,,2587CA,2021-08-16
570,4650,2582 NA Den Haag (Statenkwartier),House Prins Mauritsplein,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/98022ef6/prins-mauritsplein,253,7,,,174 m²,2582NA,2021-08-16
571,3000,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/9b64f5b8/kneuterdijk,177,5,Furnished,,,2514EM,2021-08-16
572,2700,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/a760054b/kneuterdijk,123,3,Furnished,,,2514EM,2021-08-16
573,2500,2514 EM Den Haag (Voorhout),Apartment Kneuterdijk,Reichman & Rommelaar Den Haag,/apartment-for-rent/den-haag/253e448f/kneuterdijk,180,5,,,,2514EM,2021-08-16
574,1290,2587 CA Den Haag (Rijslag),Apartment Badhuisweg,Rent Valley,/apartment-for-rent/den-haag/dc4e4a09/badhuisweg,53,2,Upholstered,,,2587CA,2021-08-16
575,2250,2514 HN Den Haag (Voorhout),Apartment Willemstraat 74 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/f91edf56/willemstraat,132,4,Upholstered,,,2514HN,2021-08-16
576,2500,2514 BP Den Haag (Voorhout),Apartment Nieuwe Uitleg 8 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/bce6ce9e/nieuwe-uitleg,140,3,Upholstered,,,2514BP,2021-08-16
577,4200,2582 AD Den Haag (Stadhoudersplantsoen),House Cornelis de Wittlaan,Reichman & Rommelaar Den Haag,/house-for-rent/den-haag/31535685/cornelis-de-wittlaan,260,7,Upholstered,,166 m²,2582AD,2021-08-16
578,3200,2514 BD Den Haag (Willemspark),House Laan van Roos en Doorn,Vesting Vastgoed,/house-for-rent/den-haag/68bb69ef/laan-van-roos-en-doorn,198,5,Upholstered or furnished,,198 m²,2514BD,2021-08-16
579,1150,2518 BW Den Haag (Zeeheldenkwartier),Apartment Piet Heinplein 91,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/d98fdcb1/piet-heinplein,55,2,,,,2518BW,2021-08-16
580,2950,2518 DH Den Haag (Willemspark),Apartment Zeestraat 175,The Hague Real Estate Services,/apartment-for-rent/den-haag/e8e058bb/zeestraat,140,4,Upholstered,,,2518DH,2021-08-16
581,2100,2518 DH Den Haag (Willemspark),Apartment Zeestraat 151,The Hague Real Estate Services,/apartment-for-rent/den-haag/35f844aa/zeestraat,108,3,Upholstered,,,2518DH,2021-08-16
582,2400,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 243,The Hague Real Estate Services,/apartment-for-rent/den-haag/aba8c9bd/zeestraat,102,3,Furnished,,,2518DJ,2021-08-16
583,1950,2514 HE Den Haag (Voorhout),Apartment Mauritskade 41 E,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/1981a9fc/mauritskade,137,4,Furnished,,,2514HE,2021-08-16
584,15000,2514 EH Den Haag (Voorhout),House Lange Voorhout 78,The Hague Real Estate Services,/house-for-rent/den-haag/2aa901d2/lange-voorhout,451,14,Upholstered,,250 m²,2514EH,2021-08-16
585,2995,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/5b18af8a/anna-van-buerenplein,120,4,Furnished,,,2595DE,2021-08-16
586,2250,2514 CL Den Haag (Voorhout),Apartment Denneweg 128 A,The Hague Real Estate Services,/apartment-for-rent/den-haag/d625f866/denneweg,110,4,Upholstered,,,2514CL,2021-08-16
587,1750,2518 CN Den Haag (Zeeheldenkwartier),Apartment Witte de Withstraat,Homeland Real Estate,/apartment-for-rent/den-haag/978d8437/witte-de-withstraat,84,3,Upholstered or furnished,,,2518CN,2021-08-16
588,1615,2595 DB Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein 118,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/0aad20a4/anna-van-buerenplein,100,3,,,,2595DB,2021-08-16
589,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/eb0b9373/casuariestraat,54,2,,,,2511VB,2021-08-16
590,1595,2586 TL Den Haag (Scheveningen Badplaats),Apartment Dirk Hoogenraadstraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/b841251b/dirk-hoogenraadstraat,78,3,Furnished,,,2586TL,2021-08-16
591,2295,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 B2,The Hague Real Estate Services,/apartment-for-rent/den-haag/61b8a95a/van-stolkweg,108,3,Upholstered,,,2585JR,2021-08-16
592,2250,2585 VM Den Haag (Archipelbuurt),Apartment Atjehstraat,Homeland Real Estate,/apartment-for-rent/den-haag/e6a7b77a/atjehstraat,129,5,Upholstered,,,2585VM,2021-08-16
593,1600,2518 JP Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,Homeland Real Estate,/apartment-for-rent/den-haag/dc48fe97/koningin-emmakade,96,1,Upholstered,,,2518JP,2021-08-16
594,1750,2585 EW Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 69,The Hague Real Estate Services,/apartment-for-rent/den-haag/d1e795d4/laan-copes-van-cattenburch,45,2,Furnished,,,2585EW,2021-08-16
595,1750,2512 BD Den Haag (Zuidwal),Apartment Dunne Bierkade 27,The Hague Real Estate Services,/apartment-for-rent/den-haag/020037d0/dunne-bierkade,160,3,Furnished,,,2512BD,2021-08-16
596,3400,2514 BK Den Haag (Voorhout),Apartment Hooikade,Infinitas Real Estate,/apartment-for-rent/den-haag/56a558cf/hooikade,150,3,Upholstered or furnished,,,2514BK,2021-08-16
597,1485,2514 GP Den Haag (Voorhout),Apartment Noordeinde,Expata,/apartment-for-rent/den-haag/30dab658/noordeinde,71,2,Furnished,,,2514GP,2021-08-16
598,3400,2514 BK Den Haag (Voorhout),Apartment Hooikade,Expata,/apartment-for-rent/den-haag/8312b781/hooikade,130,3,Furnished,,,2514BK,2021-08-16
599,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 I,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/10fdb6b3/anna-paulownastraat,90,3,Furnished,,,2518BD,2021-08-16
600,5750,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 95 E,The Hague Real Estate Services,/apartment-for-rent/den-haag/c75bdd14/bezuidenhoutseweg,200,5,Furnished,,,2594AC,2021-08-16
601,3250,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg 14 6*,The Hague Real Estate Services,/apartment-for-rent/den-haag/e4761b9f/van-stolkweg,155,3,Upholstered,,,2585JR,2021-08-16
602,1700,2518 DJ Den Haag (Willemspark),Apartment Zeestraat,Wobeco Housing Agency,/apartment-for-rent/den-haag/079b56a2/zeestraat,64,2,Furnished,,,2518DJ,2021-08-16
603,1590,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterhof 13,ViaDaan,/apartment-for-rent/den-haag/263d1029/spaarwaterhof,97,4,Upholstered,,,2593RS,2021-08-16
604,3750,2513 AC Den Haag (Voorhout),Apartment Lange Vijverberg 20 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/b926b391/lange-vijverberg,200,6,Upholstered,,,2513AC,2021-08-16
605,1950,2585 DG Den Haag (Archipelbuurt),Apartment Burgemeester De Monchyplein 149,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/2b51f2ee/burgemeester-de-monchyplein,104,4,Upholstered,,,2585DG,2021-08-16
606,2350,2514 KD Den Haag (Willemspark),Apartment Prinses Mariestraat 27,Estata Makelaars O.G.,/apartment-for-rent/den-haag/c4d39012/prinses-mariestraat,75,3,Furnished,,,2514KD,2021-08-16
607,2750,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/cc2c52c5/anna-van-buerenplein,100,3,Furnished,,,2595DE,2021-08-16
608,2401,2512 AM Den Haag (Zuidwal),Apartment Gedempte Gracht,Hello Housing,/apartment-for-rent/den-haag/50ca18a9/gedempte-gracht,118,4,Upholstered or furnished,,,2512AM,2021-08-16
609,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht,Hello Housing,/apartment-for-rent/den-haag/f16b5cec/herengracht,92,3,Upholstered or furnished,,,2511EG,2021-08-16
610,2351,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt,Hello Housing,/apartment-for-rent/den-haag/dbb2fd51/kalvermarkt,95,3,Upholstered or furnished,,,2511CB,2021-08-16
611,2292,2595 TM Den Haag (Bezuidenhout-Midden),Apartment Koningin Sophiestraat,Hello Housing,/apartment-for-rent/den-haag/5e8cfc55/koningin-sophiestraat,95,3,Upholstered or furnished,,,2595TM,2021-08-16
612,3550,2517 XL Den Haag (Sweelinckplein en omgeving),House Van Blankenburgstraat 9,Expat Residence,/house-for-rent/den-haag/cd759b9e/van-blankenburgstraat,225,7,Upholstered,72,,2517XL,2021-08-16
613,2990,2514 BC Den Haag (Willemspark),House Laan van Roos en Doorn 29 B,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/43e5ec01/laan-van-roos-en-doorn,180,5,Upholstered,40,,2514BC,2021-08-16
614,1250,2586 AP Den Haag (Scheveningen Badplaats),Apartment Wassenaarsestraat 42,Oude Delft Makelaardij,/apartment-for-rent/den-haag/23c76a13/wassenaarsestraat,62,2,Upholstered or furnished,,,2586AP,2021-08-16
615,2000,2587 SM Den Haag (Belgisch Park),Apartment Harstenhoekweg 76,Livy,/apartment-for-rent/den-haag/ecb5feab/harstenhoekweg,124,5,,52,,2587SM,2021-08-16
616,1950,2517 EK Den Haag (Sweelinckplein en omgeving),Apartment Groot Hertoginnelaan 70,Wunderink & de Lange,/apartment-for-rent/den-haag/cc07ef52/groot-hertoginnelaan,90,3,Upholstered,16,,2517EK,2021-08-16
617,1995,2596 CV Den Haag (Uilennest),Apartment Wassenaarseweg,The Real Estate Company,/apartment-for-rent/den-haag/5d5a5910/wassenaarseweg,110,3,Upholstered,,,2596CV,2021-08-16
618,1850,2511 GT Den Haag (Uilebomen),Apartment Lage Zand,Homeland Real Estate,/apartment-for-rent/den-haag/b5216afd/lage-zand,90,3,Furnished,,,2511GT,2021-08-16
619,1750,2515 LP Den Haag (Huygenspark),House Groenewegje,Plink Garantiemakelaars,/house-for-rent/den-haag/5cdc57a8/groenewegje,89,5,Upholstered,9,,2515LP,2021-08-16
620,2000,2587 CR Den Haag (Belgisch Park),Apartment Amsterdamsestraat 14,Onesta Vastgoed,/apartment-for-rent/den-haag/8d77c44c/amsterdamsestraat,140,5,Upholstered or furnished,,,2587CR,2021-08-16
621,1995,2518 CJ Den Haag (Zeeheldenkwartier),House Piet Heinstraat 4,Vereniging Hendrick de Keyser,/house-for-rent/den-haag/5149d6f6/piet-heinstraat,173,4,Shell,,,2518CJ,2021-08-16
622,1470,2595 SX Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/05b276fc/carolina-van-nassaustraat,104,3,,,,2595SX,2021-08-16
623,2000,2511 EG Den Haag (Uilebomen),Apartment Herengracht 19 G,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/2840a942/herengracht,150,3,,,,2511EG,2021-08-16
624,1625,2594 AC Den Haag (Bezuidenhout-West),Apartment Bezuidenhoutseweg 65 88,TW3 Strategie Marketing Makelaardij B.V.,/apartment-for-rent/den-haag/ca2e9867/bezuidenhoutseweg,101,3,,,,2594AC,2021-08-16
625,1800,2587 BE Den Haag (Rijslag),House Kapelplein,Wobeco Housing Agency,/house-for-rent/den-haag/c89e25be/kapelplein,69,2,Furnished,,,2587BE,2021-08-16
626,2500,2587 TX Den Haag (Belgisch Park),Apartment Zwolsestraat 11 K,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/58780213/zwolsestraat,150,3,Furnished,,,2587TX,2021-08-16
627,2650,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Expata,/apartment-for-rent/den-haag/0d0f3eb0/stadhouderslaan,115,3,Upholstered,,,2517HV,2021-08-16
628,2250,2514 GK Den Haag (Voorhout),Apartment Noordeinde 62 C,The Hague Real Estate Services,/apartment-for-rent/den-haag/ec818a90/noordeinde,117,3,Furnished,,,2514GK,2021-08-16
629,1200,"2544 GD Den Haag (Venen, Oorden en Raden)",Apartment Hengelolaan 693,ViaDaan,/apartment-for-rent/den-haag/c9db7179/hengelolaan,72,3,Upholstered or furnished,,,2544GD,2021-08-16
630,1295,2511 CE Den Haag (Uilebomen),Apartment Korte Koediefstraat,Hulshof Makelaars,/apartment-for-rent/den-haag/1325477d/korte-koediefstraat,63,2,,,,2511CE,2021-08-16
631,925,2511 VB Den Haag (Voorhout),Apartment Casuariestraat,Frisia Makelaars,/apartment-for-rent/den-haag/783b4d28/casuariestraat,54,2,,,,2511VB,2021-08-16
632,2950,2513 BK Den Haag (Kortenbos),Apartment Molenstraat,VERRA Real Estate,/apartment-for-rent/den-haag/aaea60da/molenstraat,160,4,Furnished,,,2513BK,2021-08-16
633,1350,2582 BK Den Haag (Statenkwartier),Apartment Frederik Hendriklaan,Homeland Real Estate,/apartment-for-rent/den-haag/378a7d9d/frederik-hendriklaan,70,2,Furnished,,,2582BK,2021-08-16
634,1050,2555 DP Den Haag (Bohemen en Meer en Bos),Apartment Mimosastraat,Homeland Real Estate,/apartment-for-rent/den-haag/18d60de5/mimosastraat,70,2,Furnished,,,2555DP,2021-08-16
635,3000,2585 HD Den Haag (Archipelbuurt),Apartment Riouwstraat 62,The Hague Real Estate Services,/apartment-for-rent/den-haag/04e7f479/riouwstraat,140,3,Upholstered,,,2585HD,2021-08-16
636,1000,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 515,The Hague Real Estate Services,/apartment-for-rent/den-haag/195a263d/wassenaarseweg,39,1,Upholstered or furnished,,,2596CK,2021-08-16
637,1150,2596 CK Den Haag (Arendsdorp),Apartment Wassenaarseweg 76 1015,The Hague Real Estate Services,/apartment-for-rent/den-haag/9b868c37/wassenaarseweg,40,2,Furnished,,,2596CK,2021-08-16
638,2245,2518 DJ Den Haag (Willemspark),Apartment Zeestraat 203,The Hague Real Estate Services,/apartment-for-rent/den-haag/56b59aa4/zeestraat,121,3,Upholstered or furnished,,,2518DJ,2021-08-16
639,2600,2517 HV Den Haag (Zorgvliet),Apartment Stadhouderslaan,Expata,/apartment-for-rent/den-haag/46b69d75/stadhouderslaan,105,3,Furnished,,,2517HV,2021-08-16
640,1495,2564 EZ Den Haag (Vruchtenbuurt),Apartment Amandelstraat,Homeland Real Estate,/apartment-for-rent/den-haag/96cdf026/amandelstraat,87,4,Furnished,,,2564EZ,2021-08-16
641,1950,2585 GC Den Haag (Archipelbuurt),Apartment Laan Copes van Cattenburch 60 A,Burger van Leeuwen,/apartment-for-rent/den-haag/47a3ad06/laan-copes-van-cattenburch,99,3,Upholstered,35,,2585GC,2021-08-16
642,1250,2513 TC Den Haag (Kortenbos),Apartment Gedempte Sloot,Huisportaal.nl,/apartment-for-rent/den-haag/71f8da64/gedempte-sloot,73,3,,,,2513TC,2021-08-16
643,2000,2517 JR Den Haag (Zorgvliet),Apartment Johan de Wittlaan 30,Onesta Vastgoed,/apartment-for-rent/den-haag/3fba6fb7/johan-de-wittlaan,46,1,Furnished,,,2517JR,2021-08-16
644,590,2513 BW Den Haag (Kortenbos),Apartment Torenstraat,Huisportaal.nl,/apartment-for-rent/den-haag/5579ef2b/torenstraat,16,1,,,,2513BW,2021-08-16
645,1535,2595 SZ Den Haag (Bezuidenhout-Midden),Apartment Carolina van Nassaustraat,Frisia Makelaars,/apartment-for-rent/den-haag/34ad7cdb/carolina-van-nassaustraat,143,3,,,,2595SZ,2021-08-16
646,1200,2555 NH Den Haag (Bohemen en Meer en Bos),Apartment Zilverschoonstraat,Homeland Real Estate,/apartment-for-rent/den-haag/71c3561a/zilverschoonstraat,80,4,Upholstered,,,2555NH,2021-08-16
647,3150,2585 JR Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Van Stolkweg,Frisia Makelaars,/apartment-for-rent/den-haag/1aac8fb2/van-stolkweg,159,4,Upholstered,,,2585JR,2021-08-16
648,1325,2514 HH Den Haag (Voorhout),House Mauritskade 71 A,Vereniging Hendrick de Keyser,/house-for-rent/den-haag/07ebdd7f/mauritskade,71,3,Shell,,,2514HH,2021-08-16
649,5000,2596 HL Den Haag (Arendsdorp),Apartment Raamweg,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/73e1b7ff/raamweg,250,6,Upholstered or furnished,122,,2596HL,2021-08-16
650,1595,2511 EG Den Haag (Uilebomen),Apartment Herengracht 21 C,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/ab7080f2/herengracht,92,4,Upholstered,,,2511EG,2021-08-16
651,1195,2511 EG Den Haag (Uilebomen),Apartment Herengracht 21 E,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/8423553f/herengracht,42,2,Furnished,,,2511EG,2021-08-16
652,1195,2511 EG Den Haag (Uilebomen),Apartment Herengracht 21 D,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/851e7f34/herengracht,42,2,Furnished,,,2511EG,2021-08-16
653,2450,2587 SG Den Haag (Belgisch Park),Apartment Harstenhoekweg,Wobeco Housing Agency,/apartment-for-rent/den-haag/fc4512cb/harstenhoekweg,152,6,Furnished,48,,2587SG,2021-08-16
654,2495,2518 DH Den Haag (Willemspark),Apartment Zeestraat 183,The Hague Real Estate Services,/apartment-for-rent/den-haag/a9b012ef/zeestraat,132,3,Upholstered or furnished,,,2518DH,2021-08-16
655,1495,2518 DH Den Haag (Willemspark),Apartment Zeestraat 155,The Hague Real Estate Services,/apartment-for-rent/den-haag/22e785b8/zeestraat,82,3,Upholstered,,,2518DH,2021-08-16
656,1550,2512 HE Den Haag (Kortenbos),Apartment Westeinde,Woonzeker Rentals,/apartment-for-rent/den-haag/13729344/westeinde,91,1,Upholstered,,,2512HE,2021-08-16
657,1299,2512 BL Den Haag (Zuidwal),Apartment Paviljoensgracht,Homeland Real Estate,/apartment-for-rent/den-haag/2b74ac1f/paviljoensgracht,72,2,Furnished,,,2512BL,2021-08-16
658,1950,2585 XM Den Haag (Archipelbuurt),Apartment Balistraat,Rotsvast Den Haag,/apartment-for-rent/den-haag/6fc9605f/balistraat,85,4,Furnished,,,2585XM,2021-08-16
