,price,address,street,agency,irl,Living area,Rooms,Year of construction,interior,status,plot area,garden area,postcode,date
1666,1550,1083 CC Amsterdam (Buitenveldert-Oost),Apartment Kastelenstraat 83 II,Partner in real estate,/apartment-for-rent/amsterdam/3b85c6e5/kastelenstraat,78,2,1965,Furnished,,,,1083CC,2021-08-23
1667,895,4701 JV Roosendaal (Centrum-Oud),Apartment Molenstraat,CS Wonen,/apartment-for-rent/roosendaal/25347eec/molenstraat,50,3,2016,Upholstered,,,,4701JV,2021-08-23
1668,1795,2202 GL Noordwijk (Dorpskern),House Binnenweg 21,Tweelwonen.nl Noordwijk,/house-for-rent/noordwijk-zh/0e2143e3/binnenweg,90,5,1900,,,54 m²,,2202GL,2021-08-23
1669,1595,5081 JB Hilvarenbeek (Hilvarenbeek),House Giselbert Backstraat,123Wonen Tilburg,/house-for-rent/hilvarenbeek/d36f6c05/giselbert-backstraat,110,4,,Furnished,,,100,5081JB,2021-08-23
1670,1500,2555 TC Den Haag (Bohemen en Meer en Bos),Apartment Dovenetelweg 47,Wooncompany Den Haag,/apartment-for-rent/den-haag/41846ae0/dovenetelweg,129,5,1954,Upholstered,,,,2555TC,2021-08-23
1671,628,1606 CH Venhuizen (Centrum Venhuizen),Apartment Merel 42,Heimstaden,/apartment-for-rent/venhuizen/e0ba2733/merel,50,3,1980,,,,,1606CH,2021-08-23
1672,1250,3031 RJ Rotterdam (Rubroek),Apartment Herman Robbersstraat,Riva Rentals,/apartment-for-rent/rotterdam/453556dd/herman-robbersstraat,60,3,,Furnished,,,,3031RJ,2021-08-23
1673,1650,1073 EJ Amsterdam (Oude Pijp),Apartment Ceintuurbaan 165 2,Parker & Williams Real Estate Services,/apartment-for-rent/amsterdam/aa67a3b7/ceintuurbaan,70,2,1931-1944,Upholstered,,,,1073EJ,2021-08-23
1674,1200,2022 DP Haarlem (Medanbuurt),Apartment Jan Gijzenkade 186,Ron Schipper Makelaardij,/apartment-for-rent/haarlem/3320a351/jan-gijzenkade,90,3,1971-1980,,,,,2022DP,2021-08-23
1675,1330,3013 AL Rotterdam (Cs Kwartier),Apartment Weena,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/rotterdam/46effc81/weena,88,2,1990,,,,,3013AL,2021-08-23
1676,1150,3281 KM Numansdorp (Numansdorp Buitengebied),House Schuringsedijk,123Wonen Dordrecht,/house-for-rent/numansdorp/be347f6b/schuringsedijk,80,4,1922,Upholstered,,,,3281KM,2021-08-23
1677,1125,2441 LE Nieuwveen (Schoterveld),House Teylersplein 2 A7,Leliveld Vastgoed,/house-for-rent/nieuwveen/ffb463e4/teylersplein,53,2,2018,Upholstered,,,,2441LE,2021-08-23
1678,1125,1941 KG Beverwijk (Meerplein),House Graaf Janstraat,Leliveld Vastgoed,/house-for-rent/beverwijk/ad234694/graaf-janstraat,53,2,,Upholstered,,,,1941KG,2021-08-23
1679,1850,2493 WV Den Haag (Rietbuurt),House Vrouw Avenweg,Residence Makelaars,/house-for-rent/den-haag/21dd0059/vrouw-avenweg,138,5,2001-2010,,,,60,2493WV,2021-08-23
1680,1800,1060 PK Amsterdam (Middelveldsche Akerpolder),House Vätternkade,Huisportaal.nl,/house-for-rent/amsterdam/f72835c7/vaetternkade,113,4,1998,Furnished,,,,1060PK,2021-08-23
1681,1395,1363 CJ Almere (Europakwartier),Apartment Frankrijkkade,Inter Immo Almere,/apartment-for-rent/almere/8f0441bb/frankrijkkade,63,3,2017,Upholstered,,,,1363CJ,2021-08-23
1682,1200,1191 BH Ouderkerk aan de Amstel (Ouderkerk aan de Amstel),Apartment Dorpsstraat,Wind makelaars,/apartment-for-rent/ouderkerk-aan-de-amstel/e503f57a/dorpsstraat,58,2,2020,Upholstered,,,,1191BH,2021-08-23
1683,1500,2514 CB Den Haag (Voorhout),Apartment Denneweg 7 3,Onesta Vastgoed,/apartment-for-rent/den-haag/5738fb2c/denneweg,74,2,1772,Upholstered,,,,2514CB,2021-08-23
1684,850,2132 NN Hoofddorp (Hoofddorp De Hoek),Studio Rijnlanderweg,Momo Makelaardij en Vastgoed B.V.,/studio-for-rent/hoofddorp/3ab973e3/rijnlanderweg,25,1,2014,Furnished,,,,2132NN,2021-08-23
1685,1250,3732 EK De Bilt (De Bilt Oost),Apartment Burgemeester De Withstraat 8,Huizenbalie.nl,/apartment-for-rent/de-bilt/23e647e1/burgemeester-de-withstraat,70,3,1923,Furnished,,,,3732EK,2021-08-23
1686,1350,3082 XN Rotterdam (Oud Charlois),Apartment Zegenstraat 43 A,Fonzt,/apartment-for-rent/rotterdam/fd06e238/zegenstraat,102,3,1934,Upholstered,,,,3082XN,2021-08-23
1687,2200,3607 PT Maarssen (Zwanenkamp),House Zwanenkamp,Amstel Housing Utrecht,/house-for-rent/maarssen/3ff6fd79/zwanenkamp,110,5,1985,,,128 m²,,3607PT,2021-08-23
1688,2750,1081 HD Amsterdam (Buitenveldert-West),Apartment Cannenburg,Hakkenbroek Housing Company,/apartment-for-rent/amsterdam/65a320a8/cannenburg,125,4,,Upholstered,,,,1081HD,2021-08-23
1689,1495,5307 VL Poederoijen (Verspreide huizen in de polder Poederoijen),House Herman de Ruijterstraat,Housedby,/house-for-rent/poederoijen/95e8a934/herman-de-ruijterstraat,100,4,2021,Shell,,,,5307VL,2021-08-23
1690,850,3076 BN Rotterdam (Lombardijen),Apartment Platostraat,Max Rental,/apartment-for-rent/rotterdam/19b40473/platostraat,57,3,1961,Upholstered,,,,3076BN,2021-08-23
1691,4950,2272 AH Voorburg (Kleurenbuurt),House Oosteinde,Reichman & Rommelaar Den Haag,/house-for-rent/voorburg/f3076093/oosteinde,202,7,1991,,,634 m²,,2272AH,2021-08-23
1692,1950,4208 AM Gorinchem (Hoog Dalem),House Spion,Valkenet Vastgoed,/house-for-rent/gorinchem/1aa6e697/spion,190,5,2020,Furnished,,,,4208AM,2021-08-23
1693,1950,4208 AM Gorinchem (Hoog Dalem),House Spion,Valkenet Vastgoed,/house-for-rent/gorinchem/dbc25513/spion,190,5,2020,Furnished,,,,4208AM,2021-08-23
1694,1580,1094 ZB Amsterdam (Indische Buurt West),Apartment Riouwstraat 212,Grand Relocation,/apartment-for-rent/amsterdam/e9d1afb7/riouwstraat,50,3,1930,Upholstered,,,,1094ZB,2021-08-23
1695,1950,3522 DK Utrecht (Rivierenwijk),Apartment Reyer Anslostraat,B&S Rental Service,/apartment-for-rent/utrecht/30f9e5ce/reyer-anslostraat,123,3,2000,Upholstered,,,,3522DK,2021-08-23
1696,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
1697,1100,3816 MN Amersfoort (Randenbroekerweg),Apartment Van der Glashof 7,ViaDaan,/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,60,2,2000,Upholstered,,,,3816MN,2021-08-23
1698,1650,5611 CG Eindhoven (Binnenstad),Apartment Mignot en De Blockplein,Stoit Groep,/apartment-for-rent/eindhoven/c2fdb392/mignot-en-de-blockplein,96,3,1991,Furnished,,,,5611CG,2021-08-23
1699,1043,9712 JA Groningen (Binnenstad-Noord),Apartment Hofstraat 11 7,Groningse Panden Beheer B.V.,/apartment-for-rent/groningen/75ce9a9c/hofstraat,50,2,,Upholstered,,,,9712JA,2021-08-23
1700,940,2743 CB Waddinxveen (Bomenwijk),Apartment Limaweg,Rotsvast Gouda,/apartment-for-rent/waddinxveen/4d9b76a2/limaweg,57,3,2020,Upholstered,,,,2743CB,2021-08-23
1701,1045,2806 KB Gouda (Oosterwei),Apartment Johannes Poststraat,Rotsvast Gouda,/apartment-for-rent/gouda/cee7bebd/johannes-poststraat,66,3,,Upholstered,,,,2806KB,2021-08-23
1702,1750,1023 AS Amsterdam (Tuindorp Nieuwendam),House Ilpendammerstraat,The Perfect House,/house-for-rent/amsterdam/063708b0/ilpendammerstraat,67,4,,Furnished,,,,1023AS,2021-08-23
1703,780,3981 GW Bunnik (Bunnik),Apartment van Zijldreef,Rotsvast Utrecht,/apartment-for-rent/bunnik/029f51e5/van-zijldreef,30,2,1970,Furnished,,,,3981GW,2021-08-23
1704,1345,2022 EA Haarlem (Soendabuurt),Apartment Spaarndamseweg 380 6,Interhouse verhuurmakelaars Haarlem,/apartment-for-rent/haarlem/078c41c7/spaarndamseweg,52,2,1982,Upholstered,,,,2022EA,2021-08-23
1705,1850,1181 MG Amstelveen (Elsrijk Oost),House Kardinaal de Jongstraat,Rotsvast Amstelveen,/house-for-rent/amstelveen/187545d7/kardinaal-de-jongstraat,130,4,1961,Furnished,,,,1181MG,2021-08-23
1706,745,9717 KK Groningen (Noorderplantsoenbuurt),Apartment Noorderbuitensingel,Maxx Groningen,/apartment-for-rent/groningen/73ee808d/noorderbuitensingel,50,2,1900,Shell,,,,9717KK,2021-08-23
1707,700,9718 KR Groningen (Schildersbuurt),Room Herman Colleniusstraat,Maxx Groningen,/room-for-rent/groningen/71af6845/herman-colleniusstraat,32,1,,Shell,,,,9718KR,2021-08-23
1708,1495,3011 XW Rotterdam (Stadsdriehoek),Apartment Wijnbrugstraat,MelvinBloemendal.com,/apartment-for-rent/rotterdam/fa8b62b8/wijnbrugstraat,59,1,2004,,,,,3011XW,2021-08-23
1709,1300,1211 BG Hilversum (Langgewenstbuurt),Apartment Noordse Bosje,Stam Vastgoed,/apartment-for-rent/hilversum/8c315e50/noordse-bosje,95,5,1905,Upholstered,,,,1211BG,2021-08-23
1710,1400,3071 AR Rotterdam (Kop van Zuid - Entrepot),Apartment Vuurplaat,Rotsvast Rotterdam,/apartment-for-rent/rotterdam/ee02db49/vuurplaat,80,2,,Furnished,,,,3071AR,2021-08-23
1711,1495,1187 DN Amstelveen (Kastelenbuurt),House Brederode 2,Stienstra,/house-for-rent/amstelveen/b7666426/brederode,124,5,2008,,,,58,1187DN,2021-08-23
1712,1550,1011 EB Amsterdam (Nieuwmarkt/Lastage),Apartment Recht Boomssloot 32 hs,BrinkBorgh Makelaardij,/apartment-for-rent/amsterdam/f5976097/recht-boomssloot,52,3,Before 1906,Upholstered,,,,1011EB,2021-08-23
1713,727,3013 AR Rotterdam (Cs Kwartier),Apartment Schaatsbaan 87 B,Ooms Makelaars Woningen,/apartment-for-rent/rotterdam/e411bbc6/schaatsbaan,43,1,2017,,,,,3013AR,2021-08-23
1714,1800,1052 JC Amsterdam (Frederik Hendrikbuurt),Apartment Frederik Hendrikstraat 124 II,JLG Real Estate,/apartment-for-rent/amsterdam/a9fe2a8c/frederik-hendrikstraat,75,3,Before 1906,Upholstered,,,,1052JC,2021-08-23
1715,1100,2612 RL Delft (Koepoort),Apartment De Genestetstraat 13 II,Björnd Makelaardij,/apartment-for-rent/delft/4adbd63e/de-genestetstraat,68,3,Before 1906,Upholstered,,,,2612RL,2021-08-23
1716,3200,2011 WG Haarlem (Vijfhoek),House Gedempte Raamgracht,Koops Makelaardij,/house-for-rent/haarlem/daa5b4c2/gedempte-raamgracht,160,5,1920,,,,23,2011WG,2021-08-23
1717,1975,1078 TH Amsterdam (IJselbuurt),Apartment Meerhuizenstraat,Kuijs Reinder Kakes Amsterdam,/apartment-for-rent/amsterdam/c38757b8/meerhuizenstraat,97,3,2002,,,,,1078TH,2021-08-23
1718,1500,1566 JK Assendelft (Langeheit),House Dorpsstraat 1028,Brantjes Makelaars Zaanstad,/house-for-rent/assendelft/d0c39f73/dorpsstraat,89,4,1910,,,108 m²,,1566JK,2021-08-23
1719,750,3531 CW Utrecht (Lombok-Oost),Apartment Riouwstraat,Domvast,/apartment-for-rent/utrecht/aee1411e/riouwstraat,18,1,1915,,,,,3531CW,2021-08-23
1720,1599,1057 HN Amsterdam (Chassébuurt),Apartment Baarsjesweg,AA real estate solutions,/apartment-for-rent/amsterdam/bfd432bf/baarsjesweg,55,3,1980,Furnished,,,,1057HN,2021-08-23
1721,2260,1064 AE Amsterdam (Slotermeer-Zuidwest),Apartment Burgemeester Cramergracht,YP Housing,/apartment-for-rent/amsterdam/fb3e4550/burgemeester-cramergracht,75,5,2018,Upholstered,,,,1064AE,2021-08-23
1722,2500,5644 TE Eindhoven (Genneperzijde),House van Coothstraat,Rotsvast Eindhoven,/house-for-rent/eindhoven/d92ed182/van-coothstraat,144,5,,Upholstered,,,,5644TE,2021-08-23
1723,2250,1335 SG Almere (Oostvaardersbuurt),House Ommelandvaart 6,The Brick Club,/house-for-rent/almere/1ef91448/ommelandvaart,154,5,2000,,,446 m²,,1335SG,2021-08-23
1724,8500,1071 EL Amsterdam (Museumkwartier),House Van Eeghenlaan 7,The Brick Club,/house-for-rent/amsterdam/6bf22830/van-eeghenlaan,294,8,1894,,,112 m²,,1071EL,2021-08-23
1725,1095,9752 KM Haren Gn (Haren-Centrum),Apartment De Holten 9,REC Vastgoed,/apartment-for-rent/haren-gn/7822f208/de-holten,90,4,1955,Furnished,,,,9752KM,2021-08-23
1726,1095,1501 CE Zaandam (Burgemeestersbuurt),Apartment Zuiddijk,Orange Wonen,/apartment-for-rent/zaandam/27b79fce/zuiddijk,39,2,2018,Upholstered or furnished,,,,1501CE,2021-08-23
1727,1350,2082 GG Santpoort-Zuid (Blekersbuurt),Apartment Bloemendaalsestraatweg,Haarlem Real Estate,/apartment-for-rent/santpoort-zuid/98016df6/bloemendaalsestraatweg,70,2,,Upholstered,,,140,2082GG,2021-08-23
1728,3000,1098 KV Amsterdam (Middenmeer),Apartment Wethouder Frankeweg,Out Amsterdam,/apartment-for-rent/amsterdam/efb2d4b5/wethouder-frankeweg,150,4,,Furnished,,,,1098KV,2021-08-23
1729,2500,1015 DL Amsterdam (Grachtengordel-West),Apartment Prinsengracht 69 A,27 Huis Makelaars,/apartment-for-rent/amsterdam/c259b83f/prinsengracht,100,2,1991,Upholstered,,,,1015DL,2021-08-23
1730,2950,2566 JE Den Haag (Vogelwijk),House Leeuweriklaan 6,Expat Residence,/house-for-rent/den-haag/882404d5/leeuweriklaan,160,6,1925,Upholstered,,,,2566JE,2021-08-23
1731,1377,3031 BB Rotterdam (Rubroek),Apartment Boezemkade,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/rotterdam/906635d8/boezemkade,119,4,2005,,,,,3031BB,2021-08-23
1732,1050,9712 LL Groningen (Hortusbuurt-Ebbingekwartier),Apartment Boterdiep 75,Veldboom Vastgoed Groningen,/apartment-for-rent/groningen/17c83d02/boterdiep,66,2,,Upholstered,,,,9712LL,2021-08-23
1733,850,6161 GN Geleen (Geleen-Centrum),Apartment Markt 99 O,Wonen Limburg Accent,/apartment-for-rent/geleen/c1783474/markt,106,3,2009,Shell,,,,6161GN,2021-08-23
1734,950,2562 EH Den Haag (Rond de Energiecentrale),Apartment Regentesselaan,Homeland Real Estate,/apartment-for-rent/den-haag/5bf3b0b0/regentesselaan,75,2,1905,Furnished,,,,2562EH,2021-08-23
1735,1750,2514 LJ Den Haag (Willemspark),Apartment Frederikstraat 953,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/33e6f13a/frederikstraat,110,3,2006,,,,12,2514LJ,2021-08-23
1736,895,6136 DH Sittard (Overhoven),Apartment Groen van Prinstererstraat,123Wonen Limburg,/apartment-for-rent/sittard/d90dcb77/groen-van-prinstererstraat,80,4,1982,Upholstered,,,,6136DH,2021-08-23
1737,1295,2513 AD Den Haag (Voorhout),Apartment Plaats,Expata,/apartment-for-rent/den-haag/3326c289/plaats,52,2,1900,Upholstered,,,,2513AD,2021-08-23
1738,1350,1019 VT Amsterdam (Oostelijk Havengebied),Studio Vluchtladderstraat,Compass Housing Amsterdam,/studio-for-rent/amsterdam/bd6b7f8d/vluchtladderstraat,30,1,2018,Upholstered,,,,1019VT,2021-08-23
1739,1000,3073 HH Rotterdam (Bloemhof),Apartment Putsebocht,Kolpa V.V.S. Beheer,/apartment-for-rent/rotterdam/0a46ccf9/putsebocht,85,4,1926,Upholstered,,,,3073HH,2021-08-23
1740,1250,3311 NG Dordrecht (Centrum),Apartment Statenplein 16,Prima Makelaars,/apartment-for-rent/dordrecht/9da782e3/statenplein,93,4,1976,Shell,,,,3311NG,2021-08-23
1741,1150,2581 SM Den Haag (Geuzenkwartier),Apartment Burgemeester van der Werffstraat,Huisportaal.nl,/apartment-for-rent/den-haag/c2afab09/burgemeester-van-der-werffstraat,70,3,1930,Furnished,,,,2581SM,2021-08-23
1742,1595,3051 PL Rotterdam (Hillegersberg Zuid),Apartment Philips Willemstraat,Perfectrent,/apartment-for-rent/rotterdam/c2919381/philips-willemstraat,120,4,,Upholstered,,,,3051PL,2021-08-23
1743,1100,1055 AA Amsterdam (De Kolenkit),Studio Bos en Lommerplantsoen,123Wonen Amsterdam,/studio-for-rent/amsterdam/2547f335/bos-en-lommerplantsoen,35,1,,Upholstered,,,,1055AA,2021-08-23
1744,1850,1506 HD Zaandam (Oud West),Apartment Harenmakersstraat 29,Expatservice Amsterdam,/apartment-for-rent/zaandam/4113d014/harenmakersstraat,85,5,,Furnished,,,,1506HD,2021-08-23
1745,385,9725 CG Groningen (Rivierenbuurt),Room Rabenhauptstraat,Maxx Groningen,/room-for-rent/groningen/c42a7941/rabenhauptstraat,19,1,,Shell,,,,9725CG,2021-08-23
1746,550,9715 BP Groningen (Indische buurt),Apartment Tweede Hunzestraat,Maxx Groningen,/apartment-for-rent/groningen/8e2837c4/tweede-hunzestraat,45,2,1900,Shell,,,,9715BP,2021-08-23
1747,1195,5612 KL Eindhoven (Hemelrijken),Apartment Willem Barentzstraat,Lightcity Housing,/apartment-for-rent/eindhoven/0cbd1ce1/willem-barentzstraat,50,2,,Upholstered,,,,5612KL,2021-08-23
1748,1425,"1104 VA Amsterdam (Bijlmer Oost (E,G,K))",Apartment 1e Kekerstraat,F.E. Real Estate,/apartment-for-rent/amsterdam/a92c2172/1e-kekerstraat,90,3,2007,,,,,1104VA,2021-08-23
1749,1745,2311 HA Leiden (Levendaal-West),Apartment Doezastraat,JM verhuur,/apartment-for-rent/leiden/80f34aff/doezastraat,70,3,,Furnished,,,,2311HA,2021-08-23
1750,1050,8465 RE Oudehaske (Oudehaske),House De Vervening 1 b,Fryslân Homes,/house-for-rent/oudehaske/eabac7bf/de-vervening,115,4,,,,,,8465RE,2021-08-23
1751,1250,1011 CA Amsterdam (Nieuwmarkt/Lastage),Apartment Oude Waal 17 G,Expatservice Amsterdam,/apartment-for-rent/amsterdam/52e658de/oude-waal,40,2,,Furnished,,,,1011CA,2021-08-23
1752,975,5038 SL Tilburg (Binnenstad West),Apartment Nieuwlandstraat,Rotsvast Tilburg,/apartment-for-rent/tilburg/93980c49/nieuwlandstraat,60,2,1970,Upholstered,,,,5038SL,2021-08-23
1753,1870,1019 BB Amsterdam (Oostelijk Havengebied),Apartment Ertskade 30,LIV Residential,/apartment-for-rent/amsterdam/f9340d8e/ertskade,110,4,,Upholstered,,,,1019BB,2021-08-23
1754,1385,2012 BX Haarlem (Welgelegen),Apartment Bellevuelaan 59,Interhouse verhuurmakelaars Haarlem,/apartment-for-rent/haarlem/2a3df788/bellevuelaan,62,2,2009,Furnished,,,,2012BX,2021-08-23
1755,1495,3074 WR Rotterdam (Hillesluis),Apartment Immobiliastraat,Max Rental,/apartment-for-rent/rotterdam/a73e9b6e/immobiliastraat,82,5,1937,Upholstered,,,,3074WR,2021-08-23
1756,1695,2993 XD Barendrecht (Riederhoek),House Riedertuin,Interhouse verhuurmakelaars Rotterdam,/house-for-rent/barendrecht/c68c6531/riedertuin,80,4,2002,Upholstered,,,,2993XD,2021-08-23
1757,975,1723 AP Noord-Scharwoude (Noord-Scharwoude),Apartment Platteven 169,072wonen,/apartment-for-rent/noord-scharwoude/0cd8d3b8/platteven,100,3,1996,Upholstered,,,,1723AP,2021-08-23
1758,1050,3112 AP Schiedam (Rotterdamsedijk),Apartment Rotterdamsedijk 327,Heimstaden,/apartment-for-rent/schiedam/8d66bfc8/rotterdamsedijk,88,3,1979,Shell,,,,3112AP,2021-08-23
1759,950,4901 EH Oosterhout (Centrum),House Torenstraat,Rotsvast Breda,/house-for-rent/oosterhout-nb/c997f4dd/torenstraat,95,3,,Upholstered,,,,4901EH,2021-08-23
1760,1100,3816 MN Amersfoort (Randenbroekerweg),Apartment Van der Glashof 7,ViaDaan,/apartment-for-rent/amersfoort/1f0480a1/van-der-glashof,60,2,2000,Upholstered,,,,3816MN,2021-08-23
1761,1650,1011 HS Amsterdam (Nieuwmarkt/Lastage),Apartment Groenburgwal 47 3,Van Keulen Beheer B.V.,/apartment-for-rent/amsterdam/c0776279/groenburgwal,40,2,,Upholstered,,,,1011HS,2021-08-23
1762,710,1412 GD Naarden (Ministerpark),Apartment Zwarteweg,NederWoon verhuurmakelaars Amersfoort,/apartment-for-rent/naarden/6d72c539/zwarteweg,28,1,,Upholstered,,,,1412GD,2021-08-23
1763,1200,1211 BZ Hilversum (Centrum),Apartment Herenstraat 41,NL en Wonen,/apartment-for-rent/hilversum/a56a60cc/herenstraat,65,2,1933,,,,,1211BZ,2021-08-23
1764,1700,1221 AL Hilversum (Geuzenbuurt),House Hoge Larenseweg 79,NL en Wonen,/house-for-rent/hilversum/01f7aca4/hoge-larenseweg,110,4,1936,,,125 m²,,1221AL,2021-08-23
1765,1650,1447 NN Purmerend (Purmer-Zuid/Zuid),House Da Palestrinastraat,Quadyck Real Estate BV,/house-for-rent/purmerend/71ee58e3/da-palestrinastraat,113,5,,Upholstered,,,,1447NN,2021-08-23
1766,845,6041 EG Roermond (Binnenstad),Apartment Kraanpoort,OMNI HOUSE,/apartment-for-rent/roermond/12568e90/kraanpoort,60,2,,Upholstered,,,,6041EG,2021-08-23
1767,975,2801 AS Gouda (Nieuwe Park Oost),Apartment Vredebest 14,Living Today,/apartment-for-rent/gouda/214bd9a2/vredebest,63,2,1950,Upholstered,,,,2801AS,2021-08-23
1768,1395,1613 MH Grootebroek (Centrum Grootebroek),House Theo Thijssenweg,123Wonen Zaandam,/house-for-rent/grootebroek/0026343b/theo-thijssenweg,124,5,2010,Upholstered,,,,1613MH,2021-08-23
1769,1195,1052 ER Amsterdam (Frederik Hendrikbuurt),Apartment Lodewijk Tripstraat 9 1V,LIV Residential,/apartment-for-rent/amsterdam/d4e2f6fb/lodewijk-tripstraat,30,2,,Upholstered,,,,1052ER,2021-08-23
1770,2400,1068 GV Amsterdam (Osdorp-Oost),Apartment Van Suchtelen van de Haarestraat,Amstel Housing Amsterdam,/apartment-for-rent/amsterdam/ba6d38e2/van-suchtelen-van-de-haarestraat,116,5,,Upholstered,,,,1068GV,2021-08-23
1771,595,3028 BC Rotterdam (Oud Mathenesse),Room Roemeensestraat 12 A01,Bloomington Real Estate,/room-for-rent/rotterdam/255e5dd9/roemeensestraat,20,1,,Shell,,,,3028BC,2021-08-23
1772,1250,5035 GC Tilburg (Dalem Zuid II),House Schinveldstraat,RNC Wonen,/house-for-rent/tilburg/1b7322c8/schinveldstraat,110,4,,Upholstered,,,,5035GC,2021-08-23
1773,1150,3012 BA Rotterdam (Cool),Apartment Schiedamsesingel,Perfectrent,/apartment-for-rent/rotterdam/6ff8b153/schiedamsesingel,53,2,,Shell,,,,3012BA,2021-08-23
1774,900,6824 GN Arnhem (Plattenburg),Apartment Reinaldstraat,Van Sonsbeeck makelaars,/apartment-for-rent/arnhem/a1b5a282/reinaldstraat,60,2,2010,,,,,6824GN,2021-08-23
1775,2750,1181 LE Amstelveen (Stadshart),Apartment Van Heuven Goedhartlaan 41,Amsterdam Housing,/apartment-for-rent/amstelveen/ff667c65/van-heuven-goedhartlaan,110,3,2019,Furnished,,,,1181LE,2021-08-23
1776,1750,1013 MR Amsterdam (Spaarndammer- en Zeeheldenbuurt),Apartment Houtmankade 43 1,Amsterdam Housing,/apartment-for-rent/amsterdam/d11da171/houtmankade,60,3,1882,Furnished,,,,1013MR,2021-08-23
1777,1050,2283 XJ Rijswijk (Stationskwartier),Apartment Dr H. Colijnlaan 263,Rent a Stone,/apartment-for-rent/rijswijk/acec13e0/dr-h-colijnlaan,59,3,1961,Upholstered,,,,2283XJ,2021-08-23
1778,2295,3513 CS Utrecht (Pijlsweerd-Zuid),Apartment Kruisweg,B&S Rental Service,/apartment-for-rent/utrecht/d2cff4a0/kruisweg,120,4,1890,Upholstered,,,,3513CS,2021-08-23
1779,1025,5707 HX Helmond (West),Apartment Addy Kleijngeldstraat 10,Stienstra,/apartment-for-rent/helmond/90e2b53b/addy-kleijngeldstraat,98,3,2021,Shell,,,,5707HX,2021-08-23
1780,795,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/cc9d5086/1e-lulofsdwarsstraat,42,2,,Upholstered,,,,2521AZ,2021-08-23
1781,1095,5251 EW Vlijmen (Vijfhoeven),House Gounodlaan,Housedby,/house-for-rent/vlijmen/eb065006/gounodlaan,125,5,1972,Upholstered,,,,5251EW,2021-08-23
1782,1500,1093 BJ Amsterdam (Dapperbuurt),Apartment Von Zesenstraat 392,PRO makelaars,/apartment-for-rent/amsterdam/f14fbb01/von-zesenstraat,69,3,1980,,,,12,1093BJ,2021-08-23
1783,1750,1058 HL Amsterdam (Hoofddorppleinbuurt),Apartment Sloterkade 106 IV,Expat Rentals,/apartment-for-rent/amsterdam/e916d75c/sloterkade,53,2,1900,Furnished,,,,1058HL,2021-08-23
1784,1400,1062 ES Amsterdam (Westlandgracht),Apartment Rijswijkstraat 153 A,LIV Residential,/apartment-for-rent/amsterdam/69ab9919/rijswijkstraat,70,3,,Upholstered,,,,1062ES,2021-08-23
1785,1495,1056 SZ Amsterdam (Van Galenbuurt),Apartment John Franklinstraat 57 1,LIV Residential,/apartment-for-rent/amsterdam/717bed06/john-franklinstraat,50,3,,Upholstered,,,,1056SZ,2021-08-23
